Percival,30446,8.164415
distrust_mind,15,0.004022
grossness,15,0.004022
allies,15,0.004022
ceiling,15,0.004022
sister_of,15,0.004022
Clapham,15,0.004022
hum,15,0.004022
firs,15,0.004022
steps_to,15,0.004022
Madonna,15,0.004022
reappearance,15,0.004022
studio_,14,0.003754
expenses,14,0.003754
disdain,14,0.003754
master_that,14,0.003754
story_about,14,0.003754
master_opened,14,0.003754
touch,14,0.003754
July,14,0.003754
investigations_thus,14,0.003754
entreating,14,0.003754
Professor_,14,0.003754
audience,14,0.003754
Business,14,0.003754
gardens,14,0.003754
veil,14,0.003754
bridegroom,14,0.003754
source,14,0.003754
ends,14,0.003754
Rome,14,0.003754
Sir_Percivalto,14,0.003754
Percivalto,14,0.003754
presents,14,0.003754
jewellery,14,0.003754
fancy,14,0.003754
justice_that,14,0.003754
tribunals,14,0.003754
concertina,14,0.003754
pagoda,14,0.003754
bailiff,14,0.003754
Dead,14,0.003754
Sea,14,0.003754
Count_with,14,0.003754
horror,14,0.003754
exultation,14,0.003754
request_which,14,0.003754
medicines,14,0.003754
Countess_could,14,0.003754
Countess_should,14,0.003754
Countess_husband,14,0.003754
relapse,14,0.003754
thump,14,0.003754
fist_on,14,0.003754
impossibilities,14,0.003754
quacks,14,0.003754
corns,14,0.003754
repentance,14,0.003754
inconvenience,14,0.003754
limit,14,0.003754
call,14,0.003754
destination_Sir,14,0.003754
somebody,14,0.003754
brook,14,0.003754
effects,14,0.003754
dereliction,14,0.003754
questions_never,14,0.003754
linen,14,0.003754
cautions,14,0.003754
vehicle,14,0.003754
working,14,0.003754
brand,14,0.003754
ink,14,0.003754
interests_in,14,0.003754
Euston_Square,14,0.003754
burning,14,0.003754
floors,14,0.003754
impostor_whom,14,0.003754
sakes,14,0.003754
sister_marriage,14,0.003754
paragraph,14,0.003754
pitch,14,0.003754
cleansing,14,0.003754
investigation_which,14,0.003754
circumstance_which,14,0.003754
cruelty,14,0.003754
restraint_which,14,0.003754
justice_existence,14,0.003754
existence_in,14,0.003754
blots,14,0.003754
scratches,14,0.003754
Truth,14,0.003754
misfortunes,14,0.003754
Mrs_Anne,14,0.003754
charm,14,0.003754
Lord_s,14,0.003754
ribbon,14,0.003754
gratification,14,0.003754
shake,14,0.003754
investigation_I,14,0.003754
heathy,14,0.003754
project,14,0.003754
affectation,14,0.003754
question_had,14,0.003754
lantern,14,0.003754
strength_in,13,0.003486
quarrel,13,0.003486
precautions,13,0.003486
Office,13,0.003486
sinking,13,0.003486
engraver,13,0.003486
island,13,0.003486
network,13,0.003486
colours,13,0.003486
embarkation,13,0.003486
transport,13,0.003486
cheerfulness,13,0.003486
sister_silence,13,0.003486
sigh,13,0.003486
defects,13,0.003486
subjects,13,0.003486
carriages,13,0.003486
throwings,13,0.003486
twistings_and,13,0.003486
turnings,13,0.003486
St_Cecilia,13,0.003486
prison,13,0.003486
classes,13,0.003486
palm,13,0.003486
shortcomings,13,0.003486
clap,13,0.003486
trap,13,0.003486
June,13,0.003486
asseveration,13,0.003486
metropolis,13,0.003486
sister_has,13,0.003486
ride,13,0.003486
stop_by,13,0.003486
stoppage_caused,13,0.003486
nation,13,0.003486
blow,13,0.003486
contingency,13,0.003486
lad,13,0.003486
questions_that,13,0.003486
graces,13,0.003486
carpets,13,0.003486
fragments,13,0.003486
dismissal,13,0.003486
Count_say,13,0.003486
farmer,13,0.003486
apologist_for,13,0.003486
male,13,0.003486
transaction,13,0.003486
spark,13,0.003486
start_,13,0.003486
sexton,13,0.003486
sorts,13,0.003486
characters,13,0.003486
investigation_to,13,0.003486
dwelling,13,0.003486
bedchamber,13,0.003486
schoolmaster_was,13,0.003486
schoolmaster_and,13,0.003486
skin,13,0.003486
justification_for,13,0.003486
chemistry_,13,0.003486
pools,13,0.003486
ponds,13,0.003486
reeds,13,0.003486
knolls,13,0.003486
engagements,13,0.003486
cherubs,13,0.003486
mischance,13,0.003486
thickness,13,0.003486
oak,13,0.003486
engine,13,0.003486
purchaser,12,0.003218
statement_you,12,0.003218
ugliness,12,0.003218
grudge,12,0.003218
maiden,12,0.003218
France,12,0.003218
item,12,0.003218
seniors,12,0.003218
flood,12,0.003218
Infernal,12,0.003218
Region,12,0.003218
interests_and,12,0.003218
atom,12,0.003218
composition,12,0.003218
frontiers,12,0.003218
mourning,12,0.003218
countryman,12,0.003218
tobacco,12,0.003218
Coroner,12,0.003218
lawyers,12,0.003218
reproof,12,0.003218
nobleman,12,0.003218
impropriety,12,0.003218
remedies,12,0.003218
infection,12,0.003218
exhaustion_of,12,0.003218
pennies,12,0.003218
access,12,0.003218
modicum,12,0.003218
chemical,12,0.003218
affinities,12,0.003218
beast_,12,0.003218
pet,12,0.003218
Fulham,12,0.003218
glance,12,0.003218
cunning,12,0.003218
Count_message,12,0.003218
Count_but,12,0.003218
riding,12,0.003218
rest_on,12,0.003218
Hester_Pinhorn,12,0.003218
Pinhorn,12,0.003218
establishment_,12,0.003218
past_as,12,0.003218
prudence,12,0.003218
preparations,12,0.003218
past_with,12,0.003218
abruptness,12,0.003218
solemnity,12,0.003218
phrases,12,0.003218
members,12,0.003218
tokens,12,0.003218
ones,12,0.003218
notions,12,0.003218
wind,12,0.003218
outcast_whose,12,0.003218
Lauramust_,12,0.003218
rage,12,0.003218
calmest_and,12,0.003218
intruder,12,0.003218
obstinacy_is,12,0.003218
elbow,12,0.003218
conventionalities,12,0.003218
lawn,12,0.003218
footfall,12,0.003218
deaths,12,0.003218
beating,12,0.003218
surf,12,0.003218
feature,12,0.003218
smote,12,0.003218
remembrance,12,0.003218
interests_by,12,0.003218
vigour,12,0.003218
master_and,12,0.003218
district_registrar,12,0.003218
registrar_s,12,0.003218
exceptions,12,0.003218
Postlethwaite_,12,0.003218
betters,12,0.003218
wicket,12,0.003218
gates,12,0.003218
forest_,12,0.003218
structure_of,12,0.003218
female,12,0.003218
skeleton,12,0.003218
throats,12,0.003218
circumstances_to,12,0.003218
ascendency,12,0.003218
medium,12,0.003218
kingdom,12,0.003218
centre,12,0.003218
sandy,12,0.003218
aversion,12,0.003218
wealth,12,0.003218
punishment,12,0.003218
Count_approach,12,0.003218
sister_husband,12,0.003218
Oak,12,0.003218
interests_with,12,0.003218
rain,12,0.003218
lanterns,12,0.003218
scraping,12,0.003218
experiment,11,0.00295
T,11,0.00295
story_which,11,0.00295
register_from,11,0.00295
value,11,0.00295
observation,11,0.00295
stratagem_again,11,0.00295
stature_,11,0.00295
garments,11,0.00295
freshness,11,0.00295
vitality,11,0.00295
poverty,11,0.00295
insensibility,11,0.00295
folly,11,0.00295
stand_came,11,0.00295
station_in,11,0.00295
Madame_Foscofor,11,0.00295
Foscofor,11,0.00295
pigtail,11,0.00295
mystery_in,11,0.00295
question_to,11,0.00295
estimation_to,11,0.00295
receipt,11,0.00295
bargain,11,0.00295
obstinacy_and,11,0.00295
reprieve,11,0.00295
Count_till,11,0.00295
panic,11,0.00295
frenzy,11,0.00295
play,11,0.00295
peril,11,0.00295
sister_for,11,0.00295
funds,11,0.00295
story_that,11,0.00295
charges,11,0.00295
register_appear,11,0.00295
fate,11,0.00295
branch,11,0.00295
origin,11,0.00295
indecision,11,0.00295
prisoner,11,0.00295
interchange,11,0.00295
impulses,11,0.00295
draught,11,0.00295
clearness,11,0.00295
objections,11,0.00295
file,11,0.00295
stages_,11,0.00295
circumstances_on,11,0.00295
virtues,11,0.00295
refinement,11,0.00295
architecture,11,0.00295
boudoir,11,0.00295
luxuries,11,0.00295
arbour,11,0.00295
stools_,11,0.00295
stranger_by,11,0.00295
doom,11,0.00295
processes,11,0.00295
tenacity,11,0.00295
Annestrength_to,11,0.00295
Italian,11,0.00295
chins,11,0.00295
balloons,11,0.00295
buff,11,0.00295
summoning,11,0.00295
suggestion_on,11,0.00295
inclinations,11,0.00295
trifling,11,0.00295
dilemma,11,0.00295
Elster_in,11,0.00295
extremity,11,0.00295
mystery_which,11,0.00295
story_high,10,0.002682
womanwas,10,0.002682
outset,10,0.002682
footsteps_approaching,10,0.002682
step_of,10,0.002682
tickets,10,0.002682
impunity,10,0.002682
purchase,10,0.002682
consultation,10,0.002682
forenoon,10,0.002682
accounts,10,0.002682
Professor_was,10,0.002682
teacup,10,0.002682
Professor_says,10,0.002682
Professor_has,10,0.002682
Professor_respectable,10,0.002682
depths,10,0.002682
cook,10,0.002682
rival,10,0.002682
bitterness,10,0.002682
whiteness,10,0.002682
Shetland,10,0.002682
circumstance_by,10,0.002682
hundreds,10,0.002682
start_of,10,0.002682
stick_with,10,0.002682
axe,10,0.002682
equanimity,10,0.002682
pressure,10,0.002682
direst_want,10,0.002682
Howard,10,0.002682
Philanthropist_goes,10,0.002682
prisons,10,0.002682
huts,10,0.002682
hovels,10,0.002682
answers,10,0.002682
formality,10,0.002682
eye,10,0.002682
judgments,10,0.002682
Count_returned,10,0.002682
typhus,10,0.002682
dispute,10,0.002682
nourishment,10,0.002682
convalescence,10,0.002682
grooms,10,0.002682
stablemen_,10,0.002682
superstition_,10,0.002682
move,10,0.002682
efforts,10,0.002682
blessing,10,0.002682
interests_being,10,0.002682
rest_with,10,0.002682
remains,10,0.002682
Sir_Percivalif,10,0.002682
Percivalif,10,0.002682
good,10,0.002682
gallery,10,0.002682
convulsions,10,0.002682
downstairs_,10,0.002682
brow,10,0.002682
speakers,10,0.002682
abstract_which,10,0.002682
recourse,10,0.002682
Hampstead_,10,0.002682
West_End,10,0.002682
assistance_or,10,0.002682
Professor_pupils,10,0.002682
Pesco,10,0.002682
statement_to,10,0.002682
suppressions,10,0.002682
fag,10,0.002682
tune,10,0.002682
bass,10,0.002682
police,10,0.002682
worms,10,0.002682
rate,10,0.002682
strength_which,10,0.002682
provocation,10,0.002682
pace,10,0.002682
relationship,10,0.002682
restraint_to,10,0.002682
guests_,10,0.002682
circumstances_may,10,0.002682
representatives,10,0.002682
longwise,10,0.002682
belt,10,0.002682
licence,10,0.002682
contents,10,0.002682
obstacle_was,10,0.002682
Countess_sympathy,10,0.002682
cigars,10,0.002682
row,10,0.002682
pot,10,0.002682
winds,10,0.002682
Count_might,10,0.002682
accidents,10,0.002682
trellis,10,0.002682
pillar,10,0.002682
kiss,10,0.002682
policeman,10,0.002682
testimony_,10,0.002682
schools,10,0.002682
justice_is,10,0.002682
fondest_and,10,0.002682
steps_were,10,0.002682
frank,10,0.002682
weapon,10,0.002682
faceMarian,10,0.002682
instinct_was,10,0.002682
Count_at,10,0.002682
schoolmaster_,10,0.002682
ghost_last,10,0.002682
stranger_of,10,0.002682
horrors,10,0.002682
fluency,10,0.002682
thrust_Sir,10,0.002682
cease,10,0.002682
handful,10,0.002682
inflexions,10,0.002682
adventurers,10,0.002682
rifle,10,0.002682
dust_and,10,0.002682
cutting,10,0.002682
timber,10,0.002682
estate_before,10,0.002682
possessor,10,0.002682
gaps,10,0.002682
gap,10,0.002682
snake,10,0.002682
midst_of,10,0.002682
artisan,10,0.002682
Mrs_had,10,0.002682
Mrs_birth,10,0.002682
Mrs_is,10,0.002682
ordeal,10,0.002682
condescension,10,0.002682
monarch,10,0.002682
stimulant_,10,0.002682
Charles,10,0.002682
Wednesday,10,0.002682
pretensions,10,0.002682
gamekeeper,10,0.002682
magistrate_was,10,0.002682
magistrate_immediately,10,0.002682
assistance_quite,10,0.002682
register_Mr,10,0.002682
hedges,10,0.002682
doves,10,0.002682
sheets,10,0.002682
waggon,10,0.002682
question_as,9,0.002413
goat,9,0.002413
barrier,9,0.002413
opening,9,0.002413
Mrs_Catherickknew,9,0.002413
Catherickknew,9,0.002413
register_also,9,0.002413
Bits,9,0.002413
pulpit,9,0.002413
panels,9,0.002413
chancel,9,0.002413
images,9,0.002413
organ,9,0.002413
loft,9,0.002413
stain_on,9,0.002413
investigations_which,9,0.002413
apprehensions,9,0.002413
instinct_of,9,0.002413
revenge,9,0.002413
O,9,0.002413
throat,9,0.002413
obstacle_by,9,0.002413
discipline,9,0.002413
government,9,0.002413
organisation,9,0.002413
recall,9,0.002413
battle,9,0.002413
system_for,9,0.002413
print,9,0.002413
statement_I,9,0.002413
lapse,9,0.002413
shade,9,0.002413
mistress_by,9,0.002413
Countess_and,9,0.002413
saline,9,0.002413
attacks,9,0.002413
question_about,9,0.002413
swoon,9,0.002413
strip_of,9,0.002413
visionaries,9,0.002413
matron,9,0.002413
resentment,9,0.002413
scheme,9,0.002413
HalcombeMiss_Fairlie,9,0.002413
de,9,0.002413
ar,9,0.002413
term,9,0.002413
slur,9,0.002413
step_or,9,0.002413
savings,9,0.002413
landing,9,0.002413
cry,9,0.002413
removal,9,0.002413
sister_that,9,0.002413
secretary,9,0.002413
Sir_marriage,9,0.002413
rush,9,0.002413
peep,9,0.002413
whims,9,0.002413
circumstances_which,9,0.002413
avowal,9,0.002413
doorway,9,0.002413
step_on,9,0.002413
Miss_Mr,9,0.002413
Hannah,9,0.002413
Sir_that,9,0.002413
grief,9,0.002413
Madame_Foscoshadow,9,0.002413
Foscoshadow,9,0.002413
shutters,9,0.002413
stile_,9,0.002413
impatience,9,0.002413
show,9,0.002413
Professor_could,9,0.002413
Professor_gratitude,9,0.002413
restraint_on,9,0.002413
complications,9,0.002413
justice_on,9,0.002413
past_which,9,0.002413
assistance_had,9,0.002413
Count_part,9,0.002413
School,9,0.002413
strength_to,9,0.002413
shelter,9,0.002413
clock,9,0.002413
POSTSCRIPT,9,0.002413
FRIEND,9,0.002413
selfishness,9,0.002413
disturbance_,9,0.002413
hints,9,0.002413
examples,9,0.002413
leanest_and,9,0.002413
wings,9,0.002413
screech,9,0.002413
state_in,9,0.002413
willows,9,0.002413
piles,9,0.002413
velvet,9,0.002413
gentry,9,0.002413
conveyance,9,0.002413
thickets,9,0.002413
circle,9,0.002413
dial,9,0.002413
question_on,8,0.002145
helplessness,8,0.002145
longing,8,0.002145
estimation_and,8,0.002145
strangers_for,8,0.002145
desolation,8,0.002145
pattern,8,0.002145
question_without,8,0.002145
sermon,8,0.002145
chemist_I,8,0.002145
quarters,8,0.002145
distance_off,8,0.002145
Sir_cottage,8,0.002145
Nobody,8,0.002145
encumbrances,8,0.002145
master_say,8,0.002145
register_in,8,0.002145
sale,8,0.002145
Gould,8,0.002145
Mrs_Toddaccordingly,8,0.002145
Toddaccordingly,8,0.002145
elders,8,0.002145
Professor_had,8,0.002145
Professor_precipitate,8,0.002145
trace,8,0.002145
hazard,8,0.002145
history_and,8,0.002145
steps_,8,0.002145
adventures,8,0.002145
kennel,8,0.002145
ceremonies,8,0.002145
bills,8,0.002145
sticks_of,8,0.002145
acknowledgments,8,0.002145
foreigners,8,0.002145
scrutiny,8,0.002145
Countess_in,8,0.002145
occasions,8,0.002145
pack,8,0.002145
traces,8,0.002145
acknowledgment,8,0.002145
reader,8,0.002145
Count_manner,8,0.002145
establishment_ready,8,0.002145
disease,8,0.002145
resurrection,8,0.002145
circumstances_did,8,0.002145
risks,8,0.002145
question_still,8,0.002145
requisites,8,0.002145
yesterday_morning,8,0.002145
mistress_name,8,0.002145
cooking,8,0.002145
peacefulness,8,0.002145
investigation_proposed,8,0.002145
fragment,8,0.002145
interim,8,0.002145
nurses,8,0.002145
distrustfully_,8,0.002145
turns,8,0.002145
vocabulary,8,0.002145
wellbeing,8,0.002145
souls,8,0.002145
obscurities,8,0.002145
technicalities,8,0.002145
heiress,8,0.002145
manifestation_of,8,0.002145
communion,8,0.002145
rails,8,0.002145
stranger_in,8,0.002145
keeping,8,0.002145
nonsense,8,0.002145
whim,8,0.002145
footsteps_of,8,0.002145
fringe,8,0.002145
eve,8,0.002145
guest_was,8,0.002145
task,8,0.002145
odour,8,0.002145
interests_all,8,0.002145
questions_I,8,0.002145
question_jarred,8,0.002145
animation,8,0.002145
Dear,8,0.002145
Arnolds,8,0.002145
list_of,8,0.002145
exercises,8,0.002145
Professor_believed,8,0.002145
Hills,8,0.002145
prejudices,8,0.002145
terrace,8,0.002145
venture,8,0.002145
schoolmaster_which,8,0.002145
Excuse,8,0.002145
sunshine,8,0.002145
mistress_s,8,0.002145
denial,8,0.002145
eloquence,8,0.002145
won,8,0.002145
poetry,8,0.002145
Listen_,8,0.002145
distress_,8,0.002145
April,8,0.002145
May,8,0.002145
question_my,8,0.002145
collar,8,0.002145
blades,8,0.002145
wirework,8,0.002145
Count_native,8,0.002145
career,8,0.002145
injustice_if,8,0.002145
martyrdom,8,0.002145
puzzles,8,0.002145
dirt,8,0.002145
assassination,8,0.002145
teacher,8,0.002145
sanctuary,8,0.002145
Sympathies,8,0.002145
radiance,8,0.002145
tucks,8,0.002145
passengers,8,0.002145
pewter,8,0.002145
medal,8,0.002145
edges,8,0.002145
distance_of,8,0.002145
nostrils_,8,0.002145
constraint_might,8,0.002145
surety,8,0.002145
magistrate_,8,0.002145
fee,8,0.002145
measter_,8,0.002145
vestry_wall,8,0.002145
Visitation,8,0.002145
persecution,8,0.002145
boldness,7,0.001877
limits,7,0.001877
Number,7,0.001877
speculation,7,0.001877
plate,7,0.001877
courtesy,7,0.001877
patch,7,0.001877
vestry_side,7,0.001877
untidiness,7,0.001877
press,7,0.001877
surplices,7,0.001877
leather,7,0.001877
Miss_Elster,7,0.001877
Elster_of,7,0.001877
street_and,7,0.001877
instances_besides,7,0.001877
goods,7,0.001877
chattels,7,0.001877
struggle_was,7,0.001877
strength_between,7,0.001877
expressions,7,0.001877
recommend,7,0.001877
motherhands,7,0.001877
shops,7,0.001877
paces,7,0.001877
heaven,7,0.001877
emphasis,7,0.001877
construction_on,7,0.001877
heat,7,0.001877
standing_,7,0.001877
straw_hat,7,0.001877
costume_,7,0.001877
stool_on,7,0.001877
stool_back,7,0.001877
stool_weight,7,0.001877
stealing_is,7,0.001877
breadth,7,0.001877
inferences,7,0.001877
Sir_waiting,7,0.001877
Providence,7,0.001877
establishment_immediately,7,0.001877
bargaining,7,0.001877
superstition_inherent,7,0.001877
worthier,7,0.001877
capacity,7,0.001877
instructions_I,7,0.001877
crosses,7,0.001877
mistress_ended,7,0.001877
mistress_was,7,0.001877
mistress_help,7,0.001877
mistress_fat,7,0.001877
coffin,7,0.001877
bubbling,7,0.001877
instructions_signed,7,0.001877
Lady_that,7,0.001877
Lady_should,7,0.001877
Lady_s,7,0.001877
Lady_Glydewith,7,0.001877
Glydewith,7,0.001877
sister_by,7,0.001877
societies,7,0.001877
land,7,0.001877
shape,7,0.001877
surmise,7,0.001877
ingress,7,0.001877
cost_of,7,0.001877
desperation,7,0.001877
sittings,7,0.001877
bond,7,0.001877
fold,7,0.001877
scruple,7,0.001877
questions_addressed,7,0.001877
mysteries_which,7,0.001877
hazards,7,0.001877
stillness_which,7,0.001877
Tuesday,7,0.001877
human,7,0.001877
steps_of,7,0.001877
interests_will,7,0.001877
sandhills,7,0.001877
beach,7,0.001877
evenings,7,0.001877
agony,7,0.001877
abandonment,7,0.001877
gentlefolks,7,0.001877
destination_immediately,7,0.001877
ghost_it,7,0.001877
weeks,7,0.001877
brightness,7,0.001877
strain_and,7,0.001877
secretion,7,0.001877
Brooch,7,0.001877
companions,7,0.001877
curtains,7,0.001877
chick,7,0.001877
thingsfirst_came,7,0.001877
exaction,7,0.001877
Napoleon,7,0.001877
Sir_into,7,0.001877
sleepiness,7,0.001877
croaking,7,0.001877
frogs,7,0.001877
echoes,7,0.001877
calm,7,0.001877
strokes_have,7,0.001877
merits,7,0.001877
testimony_to,7,0.001877
truthfulness,7,0.001877
slowness,7,0.001877
localities,7,0.001877
dealers,7,0.001877
brokers,7,0.001877
assault,7,0.001877
Copy,7,0.001877
Marriage,7,0.001877
Register_of,7,0.001877
mist_and,7,0.001877
obstacles_than,7,0.001877
ditches,7,0.001877
pane,7,0.001877
quickening,7,0.001877
crackle,7,0.001877
snap,7,0.001877
personages,6,0.001609
HEIR,6,0.001609
LIMMERIDGE,6,0.001609
disguise,6,0.001609
outburst_of,6,0.001609
inhabitants,6,0.001609
Pigrum,6,0.001609
tail,6,0.001609
sarcasm,6,0.001609
master_kept,6,0.001609
master_office,6,0.001609
lord,6,0.001609
thumb,6,0.001609
smack,6,0.001609
story_myself,6,0.001609
fellows,6,0.001609
necessities,6,0.001609
expense,6,0.001609
instinct_implanted,6,0.001609
similarity,6,0.001609
interests_not,6,0.001609
smiles,6,0.001609
shakings,6,0.001609
beings,6,0.001609
dears,6,0.001609
Dante,6,0.001609
Sarah,6,0.001609
stand_in,6,0.001609
Count_proposed,6,0.001609
cravat,6,0.001609
closeness,6,0.001609
Mr_that,6,0.001609
proposals,6,0.001609
Sir_PercivalSir,6,0.001609
PercivalSir_Percival,6,0.001609
December,6,0.001609
HIS,6,0.001609
questions_sharp,6,0.001609
ha,6,0.001609
Chinaman,6,0.001609
painting,6,0.001609
mouse,6,0.001609
kinds,6,0.001609
Isaac,6,0.001609
York,6,0.001609
uncivil,6,0.001609
Count_interrupted,6,0.001609
testimony_in,6,0.001609
obstinacy_have,6,0.001609
waste_and,6,0.001609
gluttony,6,0.001609
halfhour,6,0.001609
sword,6,0.001609
Count_watch,6,0.001609
rapidity,6,0.001609
framework,6,0.001609
characteristics_of,6,0.001609
odium,6,0.001609
failings,6,0.001609
circumstances_here,6,0.001609
history_in,6,0.001609
invalids,6,0.001609
decanter,6,0.001609
successor,6,0.001609
master_brought,6,0.001609
mistress_exactly,6,0.001609
mistress_thought,6,0.001609
enough,6,0.001609
distress_might,6,0.001609
survivors,6,0.001609
investigations_,6,0.001609
inmate,6,0.001609
sister_recognised,6,0.001609
sister_back,6,0.001609
stalls_,6,0.001609
gesture_of,6,0.001609
Professor_if,6,0.001609
Professor_recognised,6,0.001609
elder,6,0.001609
estate_stood,6,0.001609
Mr_plainly,6,0.001609
fetter,6,0.001609
dusk,6,0.001609
gas,6,0.001609
parrot,6,0.001609
Mr_suspicions,6,0.001609
Mr_will,6,0.001609
gaoler,6,0.001609
questions_on,6,0.001609
steward_,6,0.001609
jets,6,0.001609
insects,6,0.001609
animal,6,0.001609
resignation,6,0.001609
sill,6,0.001609
underclothing,6,0.001609
gleam,6,0.001609
trust_for,6,0.001609
Count_attention,6,0.001609
distrust_left,6,0.001609
labourers,6,0.001609
beauties,6,0.001609
eyebrows,6,0.001609
smelling,6,0.001609
request_by,6,0.001609
Professor_habits,6,0.001609
Professor_personal,6,0.001609
contentedness,6,0.001609
combinations,6,0.001609
landscape,6,0.001609
passive,6,0.001609
justice_of,6,0.001609
traitor,6,0.001609
schoolmaster_must,6,0.001609
scholars,6,0.001609
Postlethwaite_caned,6,0.001609
schoolmaster_s,6,0.001609
bedtime,6,0.001609
Countess_a,6,0.001609
temporising,6,0.001609
West_,6,0.001609
epidemic,6,0.001609
distrust_,6,0.001609
windings,6,0.001609
mongers,6,0.001609
Don,6,0.001609
gesture_which,6,0.001609
blossoms,6,0.001609
sets,6,0.001609
Italians,6,0.001609
barbarians,6,0.001609
astonishment_of,6,0.001609
summons,6,0.001609
horizon,6,0.001609
flirtable,6,0.001609
sister_did,6,0.001609
sister_said,6,0.001609
Honduras,6,0.001609
fulness,6,0.001609
wifeplans,6,0.001609
personage,6,0.001609
Ah,6,0.001609
Professor_door,6,0.001609
corpse,6,0.001609
personification,6,0.001609
amiability,6,0.001609
vegetable,6,0.001609
preoccupation,6,0.001609
Mother,6,0.001609
headache,6,0.001609
shyness,6,0.001609
feathers,6,0.001609
ourselves,6,0.001609
