Percival,30446,8.164415
material,6,0.001609
lodging,6,0.001609
Catherickat,6,0.001609
commentary,6,0.001609
theory,6,0.001609
request_rather,6,0.001609
ivory,6,0.001609
shrillness,6,0.001609
flame,6,0.001609
coast_,6,0.001609
taproom,6,0.001609
Count_uneasily,6,0.001609
gathering,5,0.001341
fears,5,0.001341
outside,5,0.001341
stoniest_and,5,0.001341
Bible,5,0.001341
cottages,5,0.001341
master_old,5,0.001341
flash,5,0.001341
struggle_with,5,0.001341
joke,5,0.001341
Professor_Pesca,5,0.001341
testimonials_to,5,0.001341
Portland,5,0.001341
Place,5,0.001341
footsteps_again,5,0.001341
comparison,5,0.001341
forgetfulness,5,0.001341
glimpse,5,0.001341
Chancery,5,0.001341
Lane,5,0.001341
Count_gives,5,0.001341
Count_has,5,0.001341
Sir_with,5,0.001341
alter,5,0.001341
stranger_at,5,0.001341
lieu,5,0.001341
Countess_had,5,0.001341
sleeve,5,0.001341
struggle_in,5,0.001341
candour,5,0.001341
stimulant_for,5,0.001341
lunacy,5,0.001341
Lady_GlydeFosco,5,0.001341
GlydeFosco,5,0.001341
captive,5,0.001341
PROOF,5,0.001341
tie,5,0.001341
Count_if,5,0.001341
mistake_to,5,0.001341
estimation_when,5,0.001341
actor,5,0.001341
nosegays,5,0.001341
strength_,5,0.001341
port,5,0.001341
establishment_were,5,0.001341
investigation_by,5,0.001341
backs,5,0.001341
nostrils_again,5,0.001341
Avenue,5,0.001341
reality,5,0.001341
The,5,0.001341
city,5,0.001341
continent,5,0.001341
Europe,5,0.001341
Christian_,5,0.001341
inquest_was,5,0.001341
talkers,5,0.001341
fool,5,0.001341
merit,5,0.001341
Count_lips,5,0.001341
footsteps_,5,0.001341
knocking,5,0.001341
indolence,5,0.001341
Catherickyourself,5,0.001341
Mrs_Toddhospitable,5,0.001341
Toddhospitable,5,0.001341
remonstrances_and,5,0.001341
refusals,5,0.001341
wafers,5,0.001341
wait,5,0.001341
cornice,5,0.001341
Radical,5,0.001341
depression,5,0.001341
advisers,5,0.001341
fondest_of,5,0.001341
protectors,5,0.001341
fox,5,0.001341
hunt,5,0.001341
cricket,5,0.001341
healing,5,0.001341
influences,5,0.001341
sanctions,5,0.001341
paint,5,0.001341
treasure,5,0.001341
leaf,5,0.001341
25th,5,0.001341
interests_at,5,0.001341
journals,5,0.001341
question_meant,5,0.001341
assertions,5,0.001341
waistcoat_,5,0.001341
echo,5,0.001341
chess,5,0.001341
backgammon,5,0.001341
ecarte,5,0.001341
drawbacks,5,0.001341
billiards,5,0.001341
park,5,0.001341
recreant,5,0.001341
wound,5,0.001341
stranger_answering,5,0.001341
stairs_of,5,0.001341
hanging,5,0.001341
Fifth,5,0.001341
Sir_deathbed,5,0.001341
discomposure,5,0.001341
heels,5,0.001341
alert,5,0.001341
brick,5,0.001341
mortar,5,0.001341
canvas,5,0.001341
scratching,5,0.001341
fencing,5,0.001341
crowing,4,0.001073
distrust_which,4,0.001073
plot,4,0.001073
walls,4,0.001073
slate,4,0.001073
rent,4,0.001073
petition,4,0.001073
shilling,4,0.001073
crown,4,0.001073
soften,4,0.001073
turning,4,0.001073
test_by,4,0.001073
bunch,4,0.001073
Sir_hand,4,0.001073
substitution_having,4,0.001073
fund,4,0.001073
banker,4,0.001073
clog,4,0.001073
upstairs_into,4,0.001073
hearsay,4,0.001073
Sir_outrages,4,0.001073
genius,4,0.001073
testimonials_letters,4,0.001073
Misses_and,4,0.001073
out,4,0.001073
Professor_for,4,0.001073
Professor_interference,4,0.001073
jest_,4,0.001073
offers,4,0.001073
colony,4,0.001073
terraces,4,0.001073
fashions,4,0.001073
fame,4,0.001073
stroll_in,4,0.001073
range,4,0.001073
footstep_following,4,0.001073
verdict,4,0.001073
causes,4,0.001073
merest_accident,4,0.001073
dressmaker,4,0.001073
gaieties,4,0.001073
excitements,4,0.001073
wisdom,4,0.001073
Sir_always,4,0.001073
distrust_that,4,0.001073
Neither,4,0.001073
twentyfirst_of,4,0.001073
Story_CONTINUED,4,0.001073
mediation,4,0.001073
obstacles_that,4,0.001073
Hyde,4,0.001073
villainy,4,0.001073
plantations,4,0.001073
mercies,4,0.001073
stool_lap,4,0.001073
blot,4,0.001073
murderers,4,0.001073
epigram,4,0.001073
Pray,4,0.001073
Mouse,4,0.001073
figures,4,0.001073
instant_Mrs,4,0.001073
Mrs_could,4,0.001073
distance_to,4,0.001073
fortunes,4,0.001073
Count_of,4,0.001073
mesmerism,4,0.001073
resistance_on,4,0.001073
Recovery,4,0.001073
Sickness,4,0.001073
disorder,4,0.001073
seal,4,0.001073
Count_felt,4,0.001073
market,4,0.001073
circumstance_for,4,0.001073
interests_I,4,0.001073
meantime,4,0.001073
obstacles_occurred,4,0.001073
splutter,4,0.001073
flourish,4,0.001073
IT,4,0.001073
Nero,4,0.001073
anticipation,4,0.001073
operation,4,0.001073
procession,4,0.001073
trust_to,4,0.001073
romance,4,0.001073
writers,4,0.001073
gentlemencertificates,4,0.001073
calculation,4,0.001073
questions_will,4,0.001073
independence,4,0.001073
injustice_to,4,0.001073
muzzle,4,0.001073
street_by,4,0.001073
Count_tried,4,0.001073
trust_in,4,0.001073
stranger_had,4,0.001073
graves,4,0.001073
sister_situation,4,0.001073
Well,4,0.001073
uselessly,4,0.001073
master_did,4,0.001073
mistress_must,4,0.001073
mistress_head,4,0.001073
mistress_own,4,0.001073
question_even,4,0.001073
assent,4,0.001073
test_,4,0.001073
supremacy,4,0.001073
relish,4,0.001073
dais,4,0.001073
tale,4,0.001073
Pescamoved,4,0.001073
justice_now,4,0.001073
sons,4,0.001073
Arthur,4,0.001073
Mr_to,4,0.001073
Somebody,4,0.001073
instance_to,4,0.001073
Sir_Percivalwanted,4,0.001073
Percivalwanted,4,0.001073
questions_together,4,0.001073
Mr_Gilmorewill,4,0.001073
Gilmorewill,4,0.001073
stupidity_,4,0.001073
interest_with,4,0.001073
beam,4,0.001073
catastrophe_in,4,0.001073
register_on,4,0.001073
master_first,4,0.001073
Dorcas,4,0.001073
steps_into,4,0.001073
odds,4,0.001073
Count_friend,4,0.001073
footsteps_like,4,0.001073
yards,4,0.001073
no,4,0.001073
resistance_to,4,0.001073
whispering,4,0.001073
stairs_I,4,0.001073
Fannybecause,4,0.001073
attack,4,0.001073
Mrs_Toddaside,4,0.001073
Toddaside,4,0.001073
frown,4,0.001073
thinking,4,0.001073
periodicals,4,0.001073
petticoat,4,0.001073
flannel,4,0.001073
bully,4,0.001073
bluster_as,4,0.001073
creak,4,0.001073
Count_weight,4,0.001073
Count_hand,4,0.001073
One,4,0.001073
porch,4,0.001073
interruption,4,0.001073
pursuers,4,0.001073
track,4,0.001073
hindrances,4,0.001073
emotion,4,0.001073
stone_of,4,0.001073
story_CONTINUED,4,0.001073
yesterday_to,4,0.001073
relics,4,0.001073
impressibility,4,0.001073
umbrella,4,0.001073
subsistence_on,4,0.001073
surer,4,0.001073
bay,4,0.001073
station_here,4,0.001073
protestations_with,4,0.001073
question_then,4,0.001073
tombstone_with,4,0.001073
might,4,0.001073
master_my,4,0.001073
ghosts_in,4,0.001073
Postlethwaite_standing,4,0.001073
stool_there,4,0.001073
stile_which,4,0.001073
boundary,4,0.001073
sky,4,0.001073
perusal,4,0.001073
Miss_were,4,0.001073
ton,4,0.001073
Count_canary,4,0.001073
tricks,4,0.001073
left,4,0.001073
escort,4,0.001073
Broochappointment,4,0.001073
rest_lost,4,0.001073
request_with,4,0.001073
madness,4,0.001073
B,4,0.001073
annoyances,4,0.001073
mistress_and,4,0.001073
yesterday_now,4,0.001073
aptitude,4,0.001073
chemists_living,4,0.001073
bloodhound,4,0.001073
luxury,4,0.001073
pliability,4,0.001073
sister_with,4,0.001073
ham,4,0.001073
bye,4,0.001073
particular,4,0.001073
Baxter,4,0.001073
cuts,4,0.001073
Mrs_out,4,0.001073
chicken,4,0.001073
region,4,0.001073
instrument_,4,0.001073
coincidence,4,0.001073
costume_of,4,0.001073
Child,4,0.001073
portfolio,4,0.001073
portfolios,4,0.001073
stands_,4,0.001073
tortures,4,0.001073
Sir_for,4,0.001073
penalties,4,0.001073
cudgel,4,0.001073
heavy,4,0.001073
idiocy,4,0.001073
battering,4,0.001073
ram,4,0.001073
shout,4,0.001073
injustice_inflicted,4,0.001073
Englishwoman,4,0.001073
obstinacy_mind,4,0.001073
Story_,3,0.000804
Thirteen,3,0.000804
mention,3,0.000804
circus,3,0.000804
DON,3,0.000804
interpretation,3,0.000804
investigations_had,3,0.000804
packing,3,0.000804
cover,3,0.000804
master_pinch,3,0.000804
pinch,3,0.000804
snuff,3,0.000804
THERE,3,0.000804
irritation,3,0.000804
stranger_would,3,0.000804
concessions,3,0.000804
tastes_of,3,0.000804
Mister_,3,0.000804
mouthfuls,3,0.000804
breeze,3,0.000804
push,3,0.000804
struggle_to,3,0.000804
eyelids,3,0.000804
surmises,3,0.000804
disappointments,3,0.000804
assistance_Pesca,3,0.000804
hue,3,0.000804
walks,3,0.000804
mist_with,3,0.000804
Metella,3,0.000804
h,3,0.000804
sneer,3,0.000804
threat,3,0.000804
sister_yet,3,0.000804
twig,3,0.000804
Mr_entering,3,0.000804
workpeople,3,0.000804
sacrifices,3,0.000804
distrust_in,3,0.000804
Heaven,3,0.000804
absurdity,3,0.000804
errands,3,0.000804
streets_,3,0.000804
circumstances_whatever,3,0.000804
esteem_for,3,0.000804
nurseescape,3,0.000804
circumstances_I,3,0.000804
benediction,3,0.000804
ankles,3,0.000804
salutation,3,0.000804
stool_as,3,0.000804
China,3,0.000804
pretexts,3,0.000804
Chatterton,3,0.000804
physicians,3,0.000804
increase,3,0.000804
edification,3,0.000804
meal,3,0.000804
sickness,3,0.000804
stare_of,3,0.000804
questions_here,3,0.000804
confirmation,3,0.000804
aspersion,3,0.000804
shirt,3,0.000804
estimation_as,3,0.000804
defect,3,0.000804
Document,3,0.000804
steps_inside,3,0.000804
gaze,3,0.000804
ardour,3,0.000804
apple,3,0.000804
Newton,3,0.000804
mission,3,0.000804
pacifying,3,0.000804
Prison,3,0.000804
links,3,0.000804
instructions_back,3,0.000804
Gower,3,0.000804
Walk,3,0.000804
sticks_at,3,0.000804
Mr_about,3,0.000804
doubtfulness,3,0.000804
rest_by,3,0.000804
watering,3,0.000804
Count_kind,3,0.000804
Dearest_Laura,3,0.000804
drawers,3,0.000804
instructions_about,3,0.000804
ship,3,0.000804
strength_and,3,0.000804
Hampstead_Cottage,3,0.000804
Cottage,3,0.000804
handle,3,0.000804
HIM,3,0.000804
lavender,3,0.000804
Professor_great,3,0.000804
tier,3,0.000804
Knew,3,0.000804
secretaries,3,0.000804
circumstances_and,3,0.000804
manhood,3,0.000804
Count_Mr,3,0.000804
Mr_dress,3,0.000804
gentlemanlike,3,0.000804
elections,3,0.000804
garret,3,0.000804
magistrate_at,3,0.000804
gifts,3,0.000804
reward,3,0.000804
remonstrance_and,3,0.000804
whole,3,0.000804
Baronet_,3,0.000804
achievement,3,0.000804
step_whispering,3,0.000804
artist_vanities,3,0.000804
batch,3,0.000804
cigarette,3,0.000804
Count_blouse,3,0.000804
pledge,3,0.000804
instance_of,3,0.000804
Sir_as,3,0.000804
Countess_disposal,3,0.000804
Countess_The,3,0.000804
Countess_accordingly,3,0.000804
Count_again,3,0.000804
dozen,3,0.000804
stand_on,3,0.000804
Count_voice,3,0.000804
scrabble,3,0.000804
deeds,3,0.000804
wills,3,0.000804
lamp,3,0.000804
interests_concerned,3,0.000804
utterance,3,0.000804
stamina_enough,3,0.000804
stranger_what,3,0.000804
beasts_of,3,0.000804
childhood,3,0.000804
twentyfirst_,3,0.000804
instant_above,3,0.000804
machine,3,0.000804
Professor_speak,3,0.000804
Professor_life,3,0.000804
torrent,3,0.000804
Professor_tears,3,0.000804
protestations_by,3,0.000804
thoughtfulness,3,0.000804
shocks,3,0.000804
master_heart,3,0.000804
manuscript,3,0.000804
stables_aside,3,0.000804
farmers,3,0.000804
wives,3,0.000804
hills,3,0.000804
workroom,3,0.000804
coverlid,3,0.000804
story_at,3,0.000804
stone_quarry,3,0.000804
quarry,3,0.000804
ghost_seen,3,0.000804
twilight,3,0.000804
destiny_with,3,0.000804
purport,3,0.000804
workshop,3,0.000804
Sir_the,3,0.000804
affirmative,3,0.000804
bows,3,0.000804
rest_will,3,0.000804
rest_again,3,0.000804
iss,3,0.000804
labyrinths,3,0.000804
izzie,3,0.000804
master_could,3,0.000804
transformation,3,0.000804
Darnford,3,0.000804
Eighth,3,0.000804
stoppages_and,3,0.000804
repetitions,3,0.000804
favourites,3,0.000804
oddities,3,0.000804
jaw,3,0.000804
discomfort,3,0.000804
breakfast_than,3,0.000804
gaiety,3,0.000804
spoil,3,0.000804
mystery_yet,3,0.000804
moat,3,0.000804
Sir_in,3,0.000804
solitude,3,0.000804
decay,3,0.000804
chuckle,3,0.000804
convulsion,3,0.000804
Cathedral,3,0.000804
Notre,3,0.000804
Dame,3,0.000804
biography,3,0.000804
Countess_deceased,3,0.000804
sadness,3,0.000804
mockery,3,0.000804
cutlet,3,0.000804
century,3,0.000804
grocer,3,0.000804
druggist_s,3,0.000804
set,3,0.000804
reform,3,0.000804
construction_of,3,0.000804
malice,3,0.000804
chairclose,3,0.000804
brothers,3,0.000804
roadside,3,0.000804
Lord_soul,3,0.000804
tombstones_,3,0.000804
twos,3,0.000804
threes,3,0.000804
Count_arm,3,0.000804
Rossini,3,0.000804
Count_behind,3,0.000804
Count_book,3,0.000804
coral,2,0.000536
saw,2,0.000536
platform,2,0.000536
question_from,2,0.000536
pavement,2,0.000536
trust_me,2,0.000536
defences,2,0.000536
passions,2,0.000536
station_the,2,0.000536
greatcoat,2,0.000536
hook,2,0.000536
Queen_s,2,0.000536
prospectuses,2,0.000536
master_as,2,0.000536
spectacles,2,0.000536
divisions,2,0.000536
stone_unturned,2,0.000536
unturned,2,0.000536
twins,2,0.000536
interest_till,2,0.000536
Narratives,2,0.000536
question_I,2,0.000536
heads,2,0.000536
instruction_of,2,0.000536
Papathe,2,0.000536
discomfiture,2,0.000536
remonstrances_would,2,0.000536
sources,2,0.000536
Count_canaries,2,0.000536
rest_to,2,0.000536
monkey,2,0.000536
Count_shoulders,2,0.000536
optician,2,0.000536
supply,2,0.000536
upstairs_immediately,2,0.000536
shelves,2,0.000536
woods,2,0.000536
Count_planned,2,0.000536
interment,2,0.000536
Mr_calculations,2,0.000536
calculations,2,0.000536
waist_at,2,0.000536
burnings,2,0.000536
tendency,2,0.000536
sympathising,2,0.000536
feud,2,0.000536
request_that,2,0.000536
perpetration,2,0.000536
instincts_,2,0.000536
New,2,0.000536
steps_homewards,2,0.000536
homewards,2,0.000536
Mouseys,2,0.000536
stool_many,2,0.000536
sizes,2,0.000536
Count_huge,2,0.000536
Count_white,2,0.000536
bloodshed,2,0.000536
HE,2,0.000536
Countess_dinner,2,0.000536
Count_sat,2,0.000536
step_Lady,2,0.000536
reaction,2,0.000536
disagreement,2,0.000536
state_to,2,0.000536
guess,2,0.000536
pens,2,0.000536
slips,2,0.000536
Count_appearance,2,0.000536
Count_packing,2,0.000536
superscription,2,0.000536
system_of,2,0.000536
philosophy,2,0.000536
reservoirs,2,0.000536
Chemists_I,2,0.000536
drivel,2,0.000536
burden,2,0.000536
formalities,2,0.000536
Science,2,0.000536
Count_advice,2,0.000536
Mr_loss,2,0.000536
statement_was,2,0.000536
sister_throughout,2,0.000536
Lady_GlydeGlyde,2,0.000536
GlydeGlyde,2,0.000536
fruits,2,0.000536
ye,2,0.000536
stranger_walking,2,0.000536
upstairs_and,2,0.000536
mistress_a,2,0.000536
mistress_said,2,0.000536
Garth,2,0.000536
Mr_Goodricke,2,0.000536
district_office,2,0.000536
master_master,2,0.000536
master_looked,2,0.000536
step_towards,2,0.000536
custody_Miss,2,0.000536
stockbroker_,2,0.000536
suggestions_,2,0.000536
stillness_of,2,0.000536
alternations,2,0.000536
cruise,2,0.000536
stable_,2,0.000536
herwe,2,0.000536
Policeman,2,0.000536
Professor_to,2,0.000536
lobby,2,0.000536
presidents,2,0.000536
sister_away,2,0.000536
hiding,2,0.000536
trot,2,0.000536
question_before,2,0.000536
whispers,2,0.000536
vestry_again,2,0.000536
accounting,2,0.000536
commencement,2,0.000536
commodity,2,0.000536
register_was,2,0.000536
overfond,2,0.000536
north,2,0.000536
Faith,2,0.000536
boast_about,2,0.000536
liberties,2,0.000536
inequalities,2,0.000536
Monday,2,0.000536
Count_waistcoat,2,0.000536
waistcoat_to,2,0.000536
irritations,2,0.000536
stairs_and,2,0.000536
Spy,2,0.000536
scrape,2,0.000536
rest_out,2,0.000536
bruises,2,0.000536
dangers,2,0.000536
quiet,2,0.000536
basket,2,0.000536
eggs,2,0.000536
Count_cigarette,2,0.000536
being,2,0.000536
bear,2,0.000536
postscript_to,2,0.000536
misadventures,2,0.000536
steps_the,2,0.000536
Countess_of,2,0.000536
Countess_mind,2,0.000536
Countess_idea,2,0.000536
Count_were,2,0.000536
adhesive,2,0.000536
sister_battle,2,0.000536
Count_precautions,2,0.000536
hood,2,0.000536
matches,2,0.000536
step_forward,2,0.000536
substance_of,2,0.000536
behaviour,2,0.000536
brandy,2,0.000536
method,2,0.000536
quality,2,0.000536
foresight,2,0.000536
circumstances_guide,2,0.000536
creep,2,0.000536
straws_about,2,0.000536
exhibition,2,0.000536
Punch,2,0.000536
footsteps_and,2,0.000536
ache,2,0.000536
Mrs_Fairlieand,2,0.000536
Fairlieand,2,0.000536
ours,2,0.000536
clearing,2,0.000536
pearliness,2,0.000536
principle,2,0.000536
heel,2,0.000536
sister_restless,2,0.000536
Sir_Percivaldecide,2,0.000536
Percivaldecide,2,0.000536
draughtsman,2,0.000536
gaiters,2,0.000536
Professor_look,2,0.000536
Cramp,2,0.000536
Wife,2,0.000536
ferns,2,0.000536
grasses,2,0.000536
summit,2,0.000536
cards,2,0.000536
Mozart,2,0.000536
chords,2,0.000536
paleness,2,0.000536
balcony,2,0.000536
station_us,2,0.000536
soonest_to,2,0.000536
Tombstone_,2,0.000536
Marianand,2,0.000536
struggle_that,2,0.000536
instructions_with,2,0.000536
vantage,2,0.000536
headaches,2,0.000536
playground,2,0.000536
knuckles,2,0.000536
schoolroom,2,0.000536
schoolmaster_a,2,0.000536
strike_three,2,0.000536
issues,2,0.000536
homage,2,0.000536
mistakes_between,2,0.000536
mode,2,0.000536
shoes,2,0.000536
Persons,2,0.000536
Endeavour,2,0.000536
nap,2,0.000536
prosperity,2,0.000536
Count_business,2,0.000536
Light,2,0.000536
restrictions_,2,0.000536
Count_head,2,0.000536
pelting,2,0.000536
Sir_horrid,2,0.000536
penetration,2,0.000536
Woman,2,0.000536
highway,2,0.000536
Pestilence_which,2,0.000536
rest_was,2,0.000536
wear,2,0.000536
white,2,0.000536
C,2,0.000536
chill,2,0.000536
apprenticeship,2,0.000536
interest_for,2,0.000536
ealing,2,0.000536
fore,2,0.000536
disclosures,2,0.000536
sallow,2,0.000536
fairness,2,0.000536
wig,2,0.000536
spaniels,2,0.000536
justice_still,2,0.000536
steps_towards,2,0.000536
Vienna,2,0.000536
judge,2,0.000536
hammock,2,0.000536
doings,2,0.000536
em,2,0.000536
dooty,2,0.000536
commission,2,0.000536
unread,2,0.000536
perfume,2,0.000536
parasol,2,0.000536
blue,2,0.000536
matchless,2,0.000536
harmony,2,0.000536
Miss_Fairlieplainly,2,0.000536
Fairlieplainly,2,0.000536
education,2,0.000536
Count_request,2,0.000536
Count_prescription,2,0.000536
compartment,2,0.000536
baize,2,0.000536
Rembrandt,2,0.000536
apartments,2,0.000536
barking,2,0.000536
question_an,2,0.000536
question_enough,2,0.000536
station_I,2,0.000536
steps_all,2,0.000536
movement,2,0.000536
remand,2,0.000536
hobby,2,0.000536
register_with,2,0.000536
master_here,2,0.000536
drives,2,0.000536
ashes,2,0.000536
stairs_when,2,0.000536
instructions_never,2,0.000536
envelopes,2,0.000536
Count_carefully,2,0.000536
protest_on,2,0.000536
Oratorios,2,0.000536
Egypt,2,0.000536
Recitativo,2,0.000536
pencils,1,0.000268
stare_,1,0.000268
daughterdeath,1,0.000268
sufferance,1,0.000268
activity,1,0.000268
reptile,1,0.000268
postmaster_if,1,0.000268
Queen_,1,0.000268
resolutions,1,0.000268
suggestions_anywhere,1,0.000268
story_then,1,0.000268
kisses,1,0.000268
Set,1,0.000268
testimonials_,1,0.000268
Parliament,1,0.000268
Count_here,1,0.000268
overty,1,0.000268
tombsaid,1,0.000268
sister_loved,1,0.000268
speaking,1,0.000268
inquest_at,1,0.000268
struggle_it,1,0.000268
Lawyer,1,0.000268
BlackwaterPark,1,0.000268
keyhole,1,0.000268
questions_if,1,0.000268
bodies,1,0.000268
pasteboard_,1,0.000268
bench,1,0.000268
Count_indeed,1,0.000268
Brown,1,0.000268
staircase_,1,0.000268
counterpane,1,0.000268
cleaning,1,0.000268
stones_I,1,0.000268
passport,1,0.000268
hostage_,1,0.000268
reservation,1,0.000268
hearthrug,1,0.000268
map,1,0.000268
functions,1,0.000268
Hamlet,1,0.000268
stimulants_,1,0.000268
rubber,1,0.000268
curtain,1,0.000268
Count_come,1,0.000268
street_I,1,0.000268
rashness,1,0.000268
support,1,0.000268
sister_first,1,0.000268
strength_my,1,0.000268
obstacles_in,1,0.000268
suspense,1,0.000268
heed,1,0.000268
partners,1,0.000268
mistress_quite,1,0.000268
mistress_to,1,0.000268
mistress_with,1,0.000268
mistress_should,1,0.000268
questions_you,1,0.000268
features,1,0.000268
lakes,1,0.000268
Count_before,1,0.000268
thread,1,0.000268
act,1,0.000268
trust_you,1,0.000268
circumstances_were,1,0.000268
issue,1,0.000268
retort,1,0.000268
Mr_again,1,0.000268
Mr_at,1,0.000268
studio_to,1,0.000268
Thoughts,1,0.000268
steps_as,1,0.000268
arches,1,0.000268
vestry_by,1,0.000268
register_for,1,0.000268
trip,1,0.000268
facilities,1,0.000268
sister_so,1,0.000268
brambles,1,0.000268
downstairs_proved,1,0.000268
Count_hands,1,0.000268
Count_civilly,1,0.000268
Count_on,1,0.000268
Count_softly,1,0.000268
restlessness_,1,0.000268
THEM,1,0.000268
circumstances_are,1,0.000268
wifedeath,1,0.000268
tastes_by,1,0.000268
Count_close,1,0.000268
steps_gently,1,0.000268
utmost_to,1,0.000268
stone_I,1,0.000268
readier,1,0.000268
purity,1,0.000268
system_,1,0.000268
excavations,1,0.000268
stay_for,1,0.000268
steps_northward,1,0.000268
Professor_in,1,0.000268
Professor_should,1,0.000268
schooland,1,0.000268
steps_again,1,0.000268
chambers,1,0.000268
king,1,0.000268
customer_as,1,0.000268
remonstrances_once,1,0.000268
hearers,1,0.000268
cheers,1,0.000268
initials,1,0.000268
stairs_at,1,0.000268
stairs_as,1,0.000268
master_at,1,0.000268
ghosts_believes,1,0.000268
ghost_yesterday,1,0.000268
ghaist_,1,0.000268
strokes_I,1,0.000268
deuce,1,0.000268
secretions,1,0.000268
smile,1,0.000268
programme,1,0.000268
obstacle_could,1,0.000268
bathroom,1,0.000268
siesta_,1,0.000268
quadrangle,1,0.000268
statement_made,1,0.000268
question_at,1,0.000268
None,1,0.000268
story_so,1,0.000268
strangeness_instantly,1,0.000268
image,1,0.000268
Countess_first,1,0.000268
whipping,1,0.000268
beast_so,1,0.000268
cat,1,0.000268
rudest_remarks,1,0.000268
Count_this,1,0.000268
pastry_as,1,0.000268
marmalade,1,0.000268
mystery_,1,0.000268
privileges,1,0.000268
jumble,1,0.000268
lumber,1,0.000268
turf,1,0.000268
sights,1,0.000268
shot,1,0.000268
instructions_and,1,0.000268
capital,1,0.000268
struggle_before,1,0.000268
justice_had,1,0.000268
current,1,0.000268
packets,1,0.000268
invalid,1,0.000268
steps_no,1,0.000268
baseness,1,0.000268
request_immediately,1,0.000268
keepsake,1,0.000268
steps_at,1,0.000268
footsteps_close,1,0.000268
stones_,1,0.000268
parapet,1,0.000268
tombstone_sobbing,1,0.000268
Knight,1,0.000268
Sir_when,1,0.000268
roads,1,0.000268
inmates,1,0.000268
disgust_from,1,0.000268
stage_instead,1,0.000268
