I,16746,5.29322
efforts,42,0.013276
emotion,42,0.013276
stop_to,42,0.013276
loquacity,42,0.013276
incongruity,42,0.013276
sake,41,0.01296
fruits,41,0.01296
interest_with,41,0.01296
channels,41,0.01296
conveyance,41,0.01296
bulk,41,0.01296
submission,41,0.01296
Strutwell_might,41,0.01296
farmer,41,0.01296
humor,41,0.01296
vexation,41,0.01296
knight,41,0.01296
seaman,41,0.01296
liquors,41,0.01296
mistress_obliged,41,0.01296
infancy,41,0.01296
water,40,0.012644
interest_to,40,0.012644
others,40,0.012644
property,40,0.012644
Pray,40,0.012644
proprietor,40,0.012644
Straddle_,40,0.012644
lowness,40,0.012644
steel_inlaid,40,0.012644
cash,40,0.012644
lenity,40,0.012644
presumptions,40,0.012644
guilt,40,0.012644
issue,40,0.012644
prey,40,0.012644
houses,40,0.012644
provision,40,0.012644
substance_descended,40,0.012644
tomorrow,40,0.012644
gown,40,0.012644
She,40,0.012644
Wapping,40,0.012644
purser,40,0.012644
justice_of,40,0.012644
oponent,40,0.012644
island,39,0.012327
nuptials,39,0.012327
communication,39,0.012327
groan,39,0.012327
pair,39,0.012327
conquest_of,39,0.012327
detail,39,0.012327
mystery_,39,0.012327
cultivation,39,0.012327
sincerity,38,0.012011
while,38,0.012011
damme,38,0.012011
repetition,38,0.012011
muteness,38,0.012011
perseverance,38,0.012011
vaulter,38,0.012011
proprietors,38,0.012011
Sadler,38,0.012011
Wells,38,0.012011
lips,38,0.012011
past_with,38,0.012011
conscience,38,0.012011
ladyship,38,0.012011
mistress_thought,38,0.012011
cleaver,38,0.012011
fork,38,0.012011
needle,38,0.012011
lot,38,0.012011
diamond,37,0.011695
presages,37,0.011695
spouse,37,0.011695
change,37,0.011695
madam,37,0.011695
disposal,37,0.011695
players,37,0.011695
mistress_had,37,0.011695
hatchet,37,0.011695
courage,37,0.011695
Sir_informed,37,0.011695
light,37,0.011695
Miss_Gripewell,37,0.011695
reception,37,0.011695
escape,37,0.011695
slaves,37,0.011695
tutor,37,0.011695
fortitude,37,0.011695
steward_,36,0.011379
party,36,0.011379
question_,36,0.011379
bowl,36,0.011379
diversion,36,0.011379
foot,36,0.011379
mistress_cheated,36,0.011379
novice,36,0.011379
verb,36,0.011379
heiress,36,0.011379
couverte,36,0.011379
bailiffs,36,0.011379
dust_,36,0.011379
presents,36,0.011379
eating,36,0.011379
rosary,36,0.011379
notion,36,0.011379
compassion,35,0.011063
taste_,35,0.011063
comfort,35,0.011063
acknowledgment,35,0.011063
contrary,35,0.011063
tavern,35,0.011063
sobriety,35,0.011063
truth,35,0.011063
disgrace,35,0.011063
indulgence,35,0.011063
rage,35,0.011063
climates,35,0.011063
bargain,35,0.011063
professions,35,0.011063
bonne,35,0.011063
grace,35,0.011063
sergeant,35,0.011063
fellows,34,0.010747
impatience,34,0.010747
infirmities,34,0.010747
diffident,34,0.010747
importunity,34,0.010747
Lord_,34,0.010747
Lord_Stair,34,0.010747
Stair_,34,0.010747
bread,34,0.010747
salutation,34,0.010747
Custard_,34,0.010747
style_,34,0.010747
curse,34,0.010747
burden,34,0.010747
qualifications,34,0.010747
strength_and,34,0.010747
Bumper,34,0.010747
stamp_,34,0.010747
compulsion,34,0.010747
patriotism,34,0.010747
refuge,34,0.010747
evil,34,0.010747
footing,34,0.010747
slave,34,0.010747
fellowcreature,34,0.010747
censure,33,0.010431
Strap_as,33,0.010431
peerage,33,0.010431
obstinacy_of,33,0.010431
minute,33,0.010431
curiosity,33,0.010431
pantings,33,0.010431
pause,33,0.010431
pursuit,33,0.010431
animal,33,0.010431
Bunters,33,0.010431
beer,33,0.010431
passenger,33,0.010431
Ode,33,0.010431
spot,32,0.010115
Strap_s,32,0.010115
honesty_of,32,0.010115
affairs,32,0.010115
powers,32,0.010115
properties,32,0.010115
proneness,32,0.010115
simples,32,0.010115
eloquence,32,0.010115
pawnbroker,32,0.010115
wench,32,0.010115
vows,32,0.010115
kingdom,32,0.010115
mistress_lady,32,0.010115
persuasions,32,0.010115
mistress_should,32,0.010115
bookseller,32,0.010115
secret,31,0.009799
wealth,31,0.009799
civilities,31,0.009799
rest_,31,0.009799
bye,31,0.009799
rogues,31,0.009799
ardour,31,0.009799
glasses,31,0.009799
retort,31,0.009799
Jesus,31,0.009799
indifference,31,0.009799
nights,31,0.009799
profession,31,0.009799
tinderwater,31,0.009799
arrest_,31,0.009799
collar,31,0.009799
suit,31,0.009799
Madrid,31,0.009799
inhabitants,31,0.009799
precaution,31,0.009799
sailor,31,0.009799
bottoms,31,0.009799
risk,31,0.009799
commoner,31,0.009799
evidence,30,0.009483
reproach,30,0.009483
subsistence_,30,0.009483
symptoms,30,0.009483
oath,30,0.009483
recovery,30,0.009483
shame,30,0.009483
stealth_,30,0.009483
declaration,30,0.009483
uneasiness,30,0.009483
Sir_about,30,0.009483
Sir_bestowed,30,0.009483
circumstance_introduced,30,0.009483
Sir_found,30,0.009483
Mr_Oregan,30,0.009483
Marquis,30,0.009483
reckoning,30,0.009483
applause,30,0.009483
breast_of,30,0.009483
negligence,30,0.009483
streams_,30,0.009483
mistress_brother,30,0.009483
gabions,30,0.009483
faschins,30,0.009483
Varnish,30,0.009483
cellars,30,0.009483
cobler,30,0.009483
trade,29,0.009167
conjectures,29,0.009167
permission,29,0.009167
speech,29,0.009167
deference,29,0.009167
guard,29,0.009167
Strap_to,29,0.009167
schoolmaster_,29,0.009167
Magistrate_,29,0.009167
conspiracy,29,0.009167
hair,29,0.009167
seat,29,0.009167
mal,29,0.009167
dining,29,0.009167
Randan,29,0.009167
turns,29,0.009167
twinkling,29,0.009167
doux,29,0.009167
weapon,29,0.009167
signal,29,0.009167
degeneracy,29,0.009167
Book,29,0.009167
Port,29,0.009167
Louis,29,0.009167
hospitality,29,0.009167
allegiance,29,0.009167
Le,29,0.009167
roy,29,0.009167
Angleterre,29,0.009167
Est_le,29,0.009167
Enfer,29,0.009167
trip,29,0.009167
pen,28,0.00885
conflict,28,0.00885
Potion,28,0.00885
uncertainty,28,0.00885
fatigues,28,0.00885
adoration,28,0.00885
Sir_own,28,0.00885
symptom,28,0.00885
cheese,28,0.00885
history_,28,0.00885
chocolate,28,0.00885
vivacity,28,0.00885
injunction,28,0.00885
blessing,28,0.00885
Count_,28,0.00885
soundings,28,0.00885
agreement,28,0.00885
composition,28,0.00885
wall,28,0.00885
loan,28,0.00885
diligence,28,0.00885
March,28,0.00885
Mr_Pope,28,0.00885
Pope,28,0.00885
Strap_with,27,0.008534
sleeve,27,0.008534
Sussex,27,0.008534
heir,27,0.008534
sister_takes,27,0.008534
Yes,27,0.008534
adversity,27,0.008534
examination,27,0.008534
bustle_and,27,0.008534
introduction,27,0.008534
deserts,27,0.008534
catch,27,0.008534
quart,27,0.008534
master_to,27,0.008534
matters,27,0.008534
WHereas,27,0.008534
writing,27,0.008534
Montaguehouse,27,0.008534
pistols_in,27,0.008534
justice_by,27,0.008534
injunctions,27,0.008534
mistake_,27,0.008534
adherent,27,0.008534
Most_Christian,27,0.008534
Christian_Majesty,27,0.008534
breakfast_,26,0.008218
protestations_of,26,0.008218
sun,26,0.008218
clergyman,26,0.008218
set,26,0.008218
grave,26,0.008218
sale,26,0.008218
breakfast_with,26,0.008218
disadvantage,26,0.008218
levee,26,0.008218
shoulder,26,0.008218
accomplishments,26,0.008218
horseback,26,0.008218
quandaries,26,0.008218
hither,26,0.008218
Numps,26,0.008218
qualities,26,0.008218
Leap,26,0.008218
posteriors_,26,0.008218
trice,26,0.008218
jollity,26,0.008218
arguments,26,0.008218
Olivier,26,0.008218
victory,26,0.008218
West_Indies,25,0.007902
settlement,25,0.007902
sarthing,25,0.007902
blood,25,0.007902
effort,25,0.007902
Scotch,25,0.007902
push,25,0.007902
hours,25,0.007902
accusation,25,0.007902
Strap_indeed,25,0.007902
harrangue,25,0.007902
freedoms,25,0.007902
trespass,25,0.007902
justice_,25,0.007902
horror,25,0.007902
industry_and,25,0.007902
utensils,25,0.007902
inconvenience,25,0.007902
station_,25,0.007902
creatures,25,0.007902
appetites,25,0.007902
endeavors,25,0.007902
Strap_prayed,25,0.007902
dash,25,0.007902
lip,25,0.007902
reprisal,25,0.007902
travelers,25,0.007902
fortification,25,0.007902
harrangues,25,0.007902
Cape,24,0.007586
Welchman,24,0.007586
Mr_Potion,24,0.007586
restriction_to,24,0.007586
patentee,24,0.007586
certainty,24,0.007586
attempt,24,0.007586
comparisons,24,0.007586
Sir_wrath,24,0.007586
wrath,24,0.007586
archness,24,0.007586
barrister_,24,0.007586
disadvantages,24,0.007586
garret,24,0.007586
Measter_Randan,24,0.007586
caudle,24,0.007586
Mistress_,24,0.007586
Mistress_to,24,0.007586
Mistress_at,24,0.007586
cheek,24,0.007586
hearts,24,0.007586
coquette,24,0.007586
gustare_,24,0.007586
parlour,24,0.007586
equanimity,24,0.007586
B,24,0.007586
incognita,24,0.007586
quest_of,24,0.007586
maxim,24,0.007586
unworthiness,24,0.007586
depone,24,0.007586
threshold,24,0.007586
constancy_,24,0.007586
disease,24,0.007586
combat,24,0.007586
misunderstanding_between,24,0.007586
lead,24,0.007586
relic,24,0.007586
fervor,24,0.007586
approach,24,0.007586
brute,24,0.007586
recognition,24,0.007586
pistoles_,23,0.00727
Vesuvio,23,0.00727
harmony,23,0.00727
obligations,23,0.00727
mistress_gradually,23,0.00727
wishes,23,0.00727
clock,23,0.00727
Crab,23,0.00727
labor,23,0.00727
bundle,23,0.00727
discretion,23,0.00727
week,23,0.00727
noli,23,0.00727
prosequi,23,0.00727
virtues,23,0.00727
mistress_deceased,23,0.00727
deceit,23,0.00727
loveliest_of,23,0.00727
Sir_sex,23,0.00727
complaints,23,0.00727
hanger,23,0.00727
dryness,23,0.00727
orthography,23,0.00727
pronounciation,23,0.00727
revenge,23,0.00727
meal,23,0.00727
sine,23,0.00727
cure,23,0.00727
goodness,23,0.00727
reparation,23,0.00727
score,23,0.00727
space,23,0.00727
leagues,23,0.00727
desires,23,0.00727
fortunes,23,0.00727
brothers,23,0.00727
Miss_averred,23,0.00727
averred,23,0.00727
esteem_were,23,0.00727
blunderbuss,23,0.00727
musket,23,0.00727
pistol_,23,0.00727
skill,23,0.00727
compositions,23,0.00727
series,23,0.00727
volume,23,0.00727
Robinson,23,0.00727
Crusoe,23,0.00727
recollection,22,0.006954
mistress_first,22,0.006954
lodging,22,0.006954
caresses,22,0.006954
plays,22,0.006954
nation,22,0.006954
clamor,22,0.006954
invitation,22,0.006954
mercy,22,0.006954
complexion,22,0.006954
authority,22,0.006954
encumbrances,22,0.006954
easiness,22,0.006954
questions_about,22,0.006954
perturbation,22,0.006954
alarm,22,0.006954
Madam,22,0.006954
prognostics_,22,0.006954
diagnostics_,22,0.006954
symptomatics,22,0.006954
therapeutics,22,0.006954
inanition,22,0.006954
repletion,22,0.006954
drop,22,0.006954
price,22,0.006954
displeasure,22,0.006954
impunity,22,0.006954
dish,22,0.006954
decision,22,0.006954
scholar,22,0.006954
keyhole,22,0.006954
assistance_in,22,0.006954
antagonist_,22,0.006954
sniveling,22,0.006954
productions,22,0.006954
sweat,22,0.006954
custom_,22,0.006954
drunkenness,22,0.006954
Fox,22,0.006954
familiarities,22,0.006954
capital,22,0.006954
pipe,22,0.006954
monsieur,22,0.006954
administration_of,22,0.006954
Bastile_without,22,0.006954
dungeon,22,0.006954
cruize,21,0.006638
Hispaniola,21,0.006638
decency,21,0.006638
merchandise,21,0.006638
causes,21,0.006638
drums,21,0.006638
scandal,21,0.006638
compliance,21,0.006638
indignation,21,0.006638
execution,21,0.006638
cares,21,0.006638
Strutwell_s,21,0.006638
Strutwell_know,21,0.006638
delicacy,21,0.006638
Miss_progression,21,0.006638
progression,21,0.006638
crab,21,0.006638
nisi,21,0.006638
prius,21,0.006638
rule,21,0.006638
coat,21,0.006638
perusal,21,0.006638
masterpiece_of,21,0.006638
elegance,21,0.006638
motions,21,0.006638
liking,21,0.006638
indiscretion,21,0.006638
salvo,21,0.006638
aversion,21,0.006638
exstacy_of,21,0.006638
out,21,0.006638
Well,20,0.006322
tone,20,0.006322
necklace,20,0.006322
diamonds,20,0.006322
amethysts_set,20,0.006322
window,20,0.006322
magistrates_intended,20,0.006322
defects,20,0.006322
indication,20,0.006322
evasion,20,0.006322
cooks,20,0.006322
fury,20,0.006322
schoolmaster_attempt,20,0.006322
apology,20,0.006322
standard_from,20,0.006322
hell,20,0.006322
bill,20,0.006322
Miss_a,20,0.006322
arts,20,0.006322
frock,20,0.006322
inquiries,20,0.006322
stop_,20,0.006322
hoarseness,20,0.006322
indigestion_,20,0.006322
tinder,20,0.006322
operations,20,0.006322
clout,20,0.006322
beaus,20,0.006322
pudding,20,0.006322
Whitehall,20,0.006322
diversions,20,0.006322
operas,20,0.006322
masquerades,20,0.006322
assemblies,20,0.006322
puppetshews,20,0.006322
crime,20,0.006322
knees,20,0.006322
sister_by,20,0.006322
Strap_know,20,0.006322
situations,20,0.006322
Long,20,0.006322
Room,20,0.006322
relief,20,0.006322
devoirs,20,0.006322
capuchin,20,0.006322
Austrians_,20,0.006322
Hessians,20,0.006322
state_,20,0.006322
chevalier,20,0.006322
plantations,20,0.006322
gallants,19,0.006006
animosities,19,0.006006
height,19,0.006006
philosophy,19,0.006006
manners,19,0.006006
anxiety,19,0.006006
simplicity,19,0.006006
curses,19,0.006006
trust_to,19,0.006006
waters,19,0.006006
Dettingen,19,0.006006
laugh,19,0.006006
speed,19,0.006006
impudence,19,0.006006
countryman,19,0.006006
defendant,19,0.006006
bits,19,0.006006
dangers,19,0.006006
condescension,19,0.006006
brain,19,0.006006
Hampstead_,19,0.006006
sparkling,19,0.006006
custom_in,19,0.006006
C,19,0.006006
boudin,19,0.006006
jargon,19,0.006006
propriety,19,0.006006
schemes,19,0.006006
Premier,19,0.006006
ambassador,19,0.006006
plenipotentiary,19,0.006006
lungs,19,0.006006
imposition,19,0.006006
list_of,19,0.006006
inducement,19,0.006006
distress_house,19,0.006006
murder,19,0.006006
compliances,19,0.006006
investigation_,19,0.006006
Tiberoon,19,0.006006
ships,19,0.006006
sameness,19,0.006006
lads,18,0.00569
sufferings,18,0.00569
phrase,18,0.00569
box,18,0.00569
Scotland,18,0.00569
Strap_knew,18,0.00569
fatherinlaw,18,0.00569
codicil,18,0.00569
multiplicity,18,0.00569
observations,18,0.00569
taste_to,18,0.00569
need,18,0.00569
doorkeeper,18,0.00569
custom_of,18,0.00569
itself,18,0.00569
resource,18,0.00569
salesman,18,0.00569
Monmouth,18,0.00569
prosecution,18,0.00569
feet,18,0.00569
interruption,18,0.00569
song,18,0.00569
stanza_of,18,0.00569
moon,18,0.00569
ty,18,0.00569
repair,18,0.00569
vow,18,0.00569
fine,18,0.00569
ejaculations,18,0.00569
mistress_in,18,0.00569
reward,18,0.00569
tuition,18,0.00569
accomplishment,18,0.00569
incense,18,0.00569
delight,18,0.00569
disguise,18,0.00569
process,18,0.00569
mystery_of,18,0.00569
cluster_of,18,0.00569
vehemence,18,0.00569
quarrel,18,0.00569
explosion,18,0.00569
Tottenham,18,0.00569
heirs,18,0.00569
duke,18,0.00569
earl,18,0.00569
measure,18,0.00569
genius,18,0.00569
mark,18,0.00569
lacqueys,18,0.00569
Lord_Straddle,18,0.00569
arm,18,0.00569
indigence,18,0.00569
wherewithal,18,0.00569
shelter,18,0.00569
cirection,18,0.00569
evacuation,18,0.00569
fevers,18,0.00569
constitutions_are,18,0.00569
utterance,18,0.00569
Europeans,18,0.00569
disappointments,18,0.00569
surgeons,18,0.00569
animals,18,0.00569
eyesight,18,0.00569
Miss_Thicket,18,0.00569
cool,18,0.00569
solitariness,18,0.00569
request_to,18,0.00569
priest_,18,0.00569
obstacles_unsurmountable,18,0.00569
pimp,18,0.00569
courtiers,18,0.00569
prostitute_my,18,0.00569
administration_,18,0.00569
Fain,18,0.00569
artillery,18,0.00569
ogling,18,0.00569
jaws,18,0.00569
sepulcher,18,0.00569
nest_,18,0.00569
laborer,18,0.00569
writers,18,0.00569
cuts,18,0.00569
Edinburgh,17,0.005374
Strap_replied,17,0.005374
alacrity,17,0.005374
lessons,17,0.005374
sharpers,17,0.005374
apprentices,17,0.005374
master_s,17,0.005374
deficiencies,17,0.005374
oaths,17,0.005374
esteem_of,17,0.005374
comrade,17,0.005374
durst_,17,0.005374
astonishment_at,17,0.005374
whisper,17,0.005374
Sir_aunt,17,0.005374
Sir_assured,17,0.005374
Tartary,17,0.005374
control,17,0.005374
parcel,17,0.005374
verdict,17,0.005374
Middlesex,17,0.005374
jury,17,0.005374
b,17,0.005374
ch,17,0.005374
master_had,17,0.005374
insertion,17,0.005374
muscle,17,0.005374
villain,17,0.005374
dame,17,0.005374
minuet,17,0.005374
conclusion,17,0.005374
justice_and,17,0.005374
distempers_of,17,0.005374
vagrants,17,0.005374
postscript_,17,0.005374
idol,17,0.005374
mistress_advice,17,0.005374
fidelity,17,0.005374
hilt,17,0.005374
olives,17,0.005374
horse,16,0.005057
rapture,16,0.005057
interest_as,16,0.005057
cheeks,16,0.005057
auction,16,0.005057
lands,16,0.005057
kindness,16,0.005057
forgetfulness,16,0.005057
beings,16,0.005057
jeweller,16,0.005057
wardrobe,16,0.005057
apparel,16,0.005057
resemblance,16,0.005057
Hounslow,16,0.005057
neglect,16,0.005057
guests_,16,0.005057
Dulcinea_fortune,16,0.005057
Dulcinea_would,16,0.005057
swarm,16,0.005057
flattery,16,0.005057
Miss_Miss,16,0.005057
bumpers,16,0.005057
Solomon,16,0.005057
vapor,16,0.005057
middle,16,0.005057
infirmary,16,0.005057
patients,16,0.005057
matrasses,16,0.005057
contact,16,0.005057
plaintiff,16,0.005057
partridge,16,0.005057
herd,16,0.005057
aspersions,16,0.005057
consequences,16,0.005057
contents,16,0.005057
bloom,16,0.005057
morals,16,0.005057
spunging,16,0.005057
lecture,16,0.005057
shaving,16,0.005057
channel,16,0.005057
poignard,16,0.005057
villainy,16,0.005057
cotton,16,0.005057
lacquey,16,0.005057
taper,16,0.005057
blue,16,0.005057
ivy,16,0.005057
queen,16,0.005057
Miss_at,16,0.005057
Flareit,16,0.005057
Sir_to,16,0.005057
dairy,16,0.005057
Gentleman,16,0.005057
avail,16,0.005057
foreigners,16,0.005057
girl,16,0.005057
Virgin,16,0.005057
Mary,16,0.005057
St_Genevive,16,0.005057
Genevive,16,0.005057
insinuation,16,0.005057
attire,16,0.005057
festivity_,16,0.005057
Majesty_,16,0.005057
printing,16,0.005057
envy,15,0.004741
white,15,0.004741
aspect,15,0.004741
fig,15,0.004741
economy,15,0.004741
assertions,15,0.004741
robbery,15,0.004741
rascal,15,0.004741
advances,15,0.004741
design,15,0.004741
highwayman,15,0.004741
spoiler,15,0.004741
martyrdom,15,0.004741
smiles,15,0.004741
Brown,15,0.004741
gallery,15,0.004741
die,15,0.004741
messages,15,0.004741
reconciliation,15,0.004741
invention,15,0.004741
pistols_had,15,0.004741
bows,15,0.004741
roast_,15,0.004741
squeeze,15,0.004741
exstacy_,15,0.004741
stage_coach,15,0.004741
promises,15,0.004741
response,15,0.004741
Monimia,15,0.004741
steward_by,15,0.004741
hints,15,0.004741
Strap_happy,15,0.004741
production,15,0.004741
effusions,15,0.004741
chain,15,0.004741
poverty,15,0.004741
praises,15,0.004741
attachments,15,0.004741
grosser,15,0.004741
regions,15,0.004741
wings,15,0.004741
Balthazar,15,0.004741
toils,15,0.004741
Flanders,15,0.004741
bird,15,0.004741
Mr_O,15,0.004741
Button,15,0.004741
Hole,15,0.004741
Shocky,15,0.004741
Towzer,15,0.004741
Leaky,15,0.004741
Vessel,15,0.004741
Colonel,15,0.004741
Jack,15,0.004741
collection,15,0.004741
conundrums,15,0.004741
wherewith,15,0.004741
tribe,15,0.004741
stalls_,15,0.004741
stalls_sung,15,0.004741
clubs,15,0.004741
tradesmen,15,0.004741
chaise,14,0.004425
address,14,0.004425
brotherinlaw,14,0.004425
nurse,14,0.004425
question_proposed,14,0.004425
employment,14,0.004425
articles,14,0.004425
fingers,14,0.004425
frown,14,0.004425
nags,14,0.004425
soliloquy,14,0.004425
coin,14,0.004425
lives,14,0.004425
composure,14,0.004425
Mrs_Snapper,14,0.004425
Cham,14,0.004425
giddy,14,0.004425
girls,14,0.004425
pain,14,0.004425
dance,14,0.004425
bearer,14,0.004425
officious,14,0.004425
dizziness,14,0.004425
exstasy_,14,0.004425
glove,14,0.004425
street_door,14,0.004425
enchantment,14,0.004425
detestation_and,14,0.004425
satyrist_,14,0.004425
minister_servants,14,0.004425
wages,14,0.004425
spoil,14,0.004425
waistcoat_,14,0.004425
accounts,14,0.004425
syllable,14,0.004425
parties,14,0.004425
necessaries,14,0.004425
payment,14,0.004425
admittance,14,0.004425
agitation,14,0.004425
South,14,0.004425
America,14,0.004425
climate,14,0.004425
concert,14,0.004425
Major_Domo,14,0.004425
Domo,14,0.004425
Hodge,14,0.004425
confirmation,14,0.004425
stump_of,14,0.004425
predecessor,14,0.004425
scraps,14,0.004425
infinity,14,0.004425
constancy_or,14,0.004425
mention,14,0.004425
distance_from,14,0.004425
L,14,0.004425
proffer,14,0.004425
prisoner,13,0.004109
step_to,13,0.004109
prudence,13,0.004109
yourself,13,0.004109
earnest_request,13,0.004109
kiss,13,0.004109
fright,13,0.004109
ensign,13,0.004109
sister_had,13,0.004109
alehouse,13,0.004109
round,13,0.004109
delay,13,0.004109
complaint,13,0.004109
shot,13,0.004109
praemunire,13,0.004109
convenience,13,0.004109
kinswoman,13,0.004109
mistress_averse,13,0.004109
mistress_proposal,13,0.004109
mistress_declined,13,0.004109
denial,13,0.004109
disrespect,13,0.004109
votaries,13,0.004109
Sir_absence,13,0.004109
detachment,13,0.004109
liquor,13,0.004109
Luxemburg,13,0.004109
anatomy,13,0.004109
diaphragma,13,0.004109
skirts,13,0.004109
singultus,13,0.004109
distress_of,13,0.004109
counsel,13,0.004109
publick,13,0.004109
Islington,13,0.004109
manhood,13,0.004109
description,13,0.004109
one,13,0.004109
restriction_or,13,0.004109
withal,13,0.004109
rambles,13,0.004109
taverns,13,0.004109
courtier,13,0.004109
Strutwell_by,13,0.004109
audacity,13,0.004109
incapacity,13,0.004109
credit,13,0.004109
Marshalsea,13,0.004109
imprisonment,13,0.004109
supercargo,13,0.004109
grammar,13,0.004109
dictionary,13,0.004109
consternation_,13,0.004109
signor,13,0.004109
Villa,13,0.004109
Jonas,13,0.004109
inhumanity,13,0.004109
witch,13,0.004109
damps,13,0.004109
tuns,13,0.004109
frankness,13,0.004109
gaiety,13,0.004109
Miss_pretended,13,0.004109
Strap_senses,13,0.004109
berry,13,0.004109
moisture_,13,0.004109
nerves,13,0.004109
penalty,13,0.004109
whiff,13,0.004109
tobacco,13,0.004109
jet,13,0.004109
bear,13,0.004109
ambition,13,0.004109
spleen,13,0.004109
journal,13,0.004109
quaintness,13,0.004109
multitude,13,0.004109
farewell,12,0.003793
deed,12,0.003793
spirit,12,0.003793
actors,12,0.003793
superiors,12,0.003793
Jew,12,0.003793
justice_in,12,0.003793
Westminster_,12,0.003793
regiment,12,0.003793
annuity,12,0.003793
tete,12,0.003793
stab_,12,0.003793
ape,12,0.003793
strapes_would,12,0.003793
rate,12,0.003793
Teague,12,0.003793
allowance,12,0.003793
Saturday,12,0.003793
trifle,12,0.003793
wish,12,0.003793
plan,12,0.003793
artifice,12,0.003793
inconstancy_of,12,0.003793
fathers,12,0.003793
dependants,12,0.003793
closet,12,0.003793
utmost_of,12,0.003793
Minister_levee,12,0.003793
ystery_,12,0.003793
Petro,12,0.003793
athic,12,0.003793
mistress_quarrel,12,0.003793
yesterday_,12,0.003793
emulation,12,0.003793
melancholy,12,0.003793
material,12,0.003793
intrepidity,12,0.003793
bale,12,0.003793
duties,12,0.003793
enjoyments,12,0.003793
affluence,12,0.003793
straw_,12,0.003793
draughts,12,0.003793
seal,12,0.003793
antique,12,0.003793
seals,12,0.003793
opal,12,0.003793
hunger,12,0.003793
ladder,12,0.003793
prosperity,12,0.003793
soldiers,12,0.003793
grass,12,0.003793
pity,12,0.003793
sentinel,12,0.003793
gate,12,0.003793
mourning,12,0.003793
strapes_,12,0.003793
Strap_perceived,12,0.003793
ode,12,0.003793
rum,11,0.003477
D,11,0.003477
instance_of,11,0.003477
idleness,11,0.003477
bride,11,0.003477
holiday,11,0.003477
humors,11,0.003477
compass,11,0.003477
omen,11,0.003477
foutre,11,0.003477
restez_,11,0.003477
losers,11,0.003477
imprecations,11,0.003477
defamation,11,0.003477
frenzy,11,0.003477
valor,11,0.003477
conquest_,11,0.003477
Miss_,11,0.003477
heath,11,0.003477
staircase_,11,0.003477
unknown,11,0.003477
Sir_recovery,11,0.003477
princess,11,0.003477
regulation,11,0.003477
shillings,11,0.003477
hunting,11,0.003477
bid,11,0.003477
bailiff,11,0.003477
follower,11,0.003477
Cavalier,11,0.003477
sail,11,0.003477
mates,11,0.003477
stroke_,11,0.003477
prayers,11,0.003477
refreshment,11,0.003477
picture,11,0.003477
excursions,11,0.003477
remorse,11,0.003477
smile,11,0.003477
enchantress,11,0.003477
questions_to,11,0.003477
answers,11,0.003477
impertinent,11,0.003477
intrusion,11,0.003477
walk,11,0.003477
cabaret,11,0.003477
Avast_there,11,0.003477
tricks,11,0.003477
break,11,0.003477
woods,11,0.003477
haunts,11,0.003477
scorn,11,0.003477
Majesty_eat,11,0.003477
corner,11,0.003477
wink,11,0.003477
surliness,11,0.003477
entrance,10,0.003161
sham,10,0.003161
Orson,10,0.003161
Topehall,10,0.003161
boxes,10,0.003161
patent,10,0.003161
handful,10,0.003161
integrity,10,0.003161
Punch,10,0.003161
Joan,10,0.003161
traveller,10,0.003161
Miss_admired,10,0.003161
reimbarked,10,0.003161
dilemma,10,0.003161
Odds,10,0.003161
bobs,10,0.003161
chandler,10,0.003161
bodies,10,0.003161
foundation,10,0.003161
literati,10,0.003161
reluctance,10,0.003161
stairs_,10,0.003161
slippers,10,0.003161
Minister_was,10,0.003161
minister_all,10,0.003161
jack,10,0.003161
calls,10,0.003161
