I,16746,5.29322
calmness,10,0.003161
subsistence_any,10,0.003161
impressions,10,0.003161
Deal,10,0.003161
refrain,10,0.003161
conceptions,10,0.003161
grandee,10,0.003161
carpenter,10,0.003161
wing,10,0.003161
peasant,10,0.003161
pension,10,0.003161
fancy,10,0.003161
empire,10,0.003161
sister_with,10,0.003161
assiduity,10,0.003161
abundance,10,0.003161
pranks,10,0.003161
futurity,10,0.003161
drink,10,0.003161
cookwench,10,0.003161
steel_,10,0.003161
sauce,10,0.003161
haunt,10,0.003161
amusement,10,0.003161
temptations,10,0.003161
oppression,10,0.003161
quarters,10,0.003161
throat,10,0.003161
Strand_,10,0.003161
commerce,10,0.003161
contract,10,0.003161
circumstance_,10,0.003161
buttons,9,0.002845
drops,9,0.002845
beggar,9,0.002845
blushes,9,0.002845
master_was,9,0.002845
affliction,9,0.002845
circumstance_that,9,0.002845
movables,9,0.002845
politeness,9,0.002845
Strap_hoped,9,0.002845
decrepid,9,0.002845
dealing,9,0.002845
sulky,9,0.002845
weapons,9,0.002845
firearms,9,0.002845
impulse,9,0.002845
trust_,9,0.002845
Sir_brother,9,0.002845
Tom,9,0.002845
Trippet,9,0.002845
importunities,9,0.002845
oclock,9,0.002845
taylor,9,0.002845
critic,9,0.002845
beard,9,0.002845
queue,9,0.002845
spagne,9,0.002845
respects,9,0.002845
blinds,9,0.002845
brocade,9,0.002845
petticoat,9,0.002845
advance,9,0.002845
challenger,9,0.002845
moderation,9,0.002845
scoundrels,9,0.002845
equivocation,9,0.002845
invoyce,9,0.002845
daylight,9,0.002845
project,9,0.002845
vessel,9,0.002845
pound,9,0.002845
rustling_among,9,0.002845
species,9,0.002845
cloth,9,0.002845
principle,9,0.002845
entreaty,9,0.002845
talk,9,0.002845
inspirations,9,0.002845
affections,9,0.002845
restraint_he,9,0.002845
disturbance_,9,0.002845
whispering,9,0.002845
half,9,0.002845
enemies,9,0.002845
punishment,9,0.002845
hole,9,0.002845
stockings_,9,0.002845
Upper,9,0.002845
Town,9,0.002845
clerks,9,0.002845
undersecretary,9,0.002845
beadle,9,0.002845
violin,9,0.002845
mutilation,9,0.002845
appearances,9,0.002845
jerk,9,0.002845
joint,9,0.002845
exaggerations,9,0.002845
gasconades,9,0.002845
proportion,9,0.002845
apparitions,9,0.002845
mistress_to,9,0.002845
Kingston_,8,0.002529
Got,8,0.002529
salfation,8,0.002529
frient,8,0.002529
suggestions_of,8,0.002529
understanding_and,8,0.002529
congratulation,8,0.002529
overseer,8,0.002529
bureau,8,0.002529
stage_for,8,0.002529
game,8,0.002529
multitudes,8,0.002529
pistol_ball,8,0.002529
howsomever,8,0.002529
musqueteer,8,0.002529
guards,8,0.002529
cornet,8,0.002529
Boh,8,0.002529
cordials,8,0.002529
firing,8,0.002529
durst_tremble,8,0.002529
penetration,8,0.002529
mistress_tempted,8,0.002529
mistress_fair,8,0.002529
mistress_persuasive,8,0.002529
Sir_husband,8,0.002529
dropsy,8,0.002529
Sir_testimony,8,0.002529
testimony_would,8,0.002529
intoxication,8,0.002529
stranger_,8,0.002529
Randoms,8,0.002529
north,8,0.002529
dose,8,0.002529
baise,8,0.002529
mains,8,0.002529
heroine,8,0.002529
christendom_,8,0.002529
Fleet,8,0.002529
alimony,8,0.002529
gratis,8,0.002529
swagger,8,0.002529
Pistol_,8,0.002529
Charing,8,0.002529
Cross,8,0.002529
prominence,8,0.002529
belly,8,0.002529
chairmen,8,0.002529
bunters,8,0.002529
Hampstead_had,8,0.002529
mistress_you,8,0.002529
bastards_at,8,0.002529
good,8,0.002529
windows,8,0.002529
purity,8,0.002529
Lords_Straddle,8,0.002529
Straddle_and,8,0.002529
Cerberus,8,0.002529
ministry_in,8,0.002529
scoundrel,8,0.002529
witnesses,8,0.002529
sarcasm,8,0.002529
Thither,8,0.002529
precautions,8,0.002529
obstinacy_,8,0.002529
fain,8,0.002529
Strap_arrives,8,0.002529
sloop,8,0.002529
Strap_out,8,0.002529
negroes,8,0.002529
tree,8,0.002529
tumults,8,0.002529
Thames,8,0.002529
Jamaica,8,0.002529
lading,8,0.002529
thought,8,0.002529
Strap_would,8,0.002529
sketch,8,0.002529
overdose,8,0.002529
tyranny,8,0.002529
belt,8,0.002529
list_,8,0.002529
inclinations,8,0.002529
Hellespont,8,0.002529
Sestos_to,8,0.002529
Abydos,8,0.002529
estate_excluded,8,0.002529
foes,8,0.002529
hall,8,0.002529
interest_I,8,0.002529
ticket,8,0.002529
constitutions_,8,0.002529
disquisitions,8,0.002529
taking,8,0.002529
friar,8,0.002529
march,8,0.002529
cravings,8,0.002529
folly,8,0.002529
pass,8,0.002529
chest_of,8,0.002529
drawers,8,0.002529
opera,8,0.002529
weakness,8,0.002529
circumspection,8,0.002529
sirrah,8,0.002529
rod,8,0.002529
Vaudemont,8,0.002529
circumstances_were,7,0.002213
bank,7,0.002213
Fortune,7,0.002213
stage_this,7,0.002213
trial,7,0.002213
defect,7,0.002213
threats,7,0.002213
succor,7,0.002213
plot,7,0.002213
pains,7,0.002213
riches,7,0.002213
county,7,0.002213
act,7,0.002213
parliament,7,0.002213
coldness,7,0.002213
assiduities,7,0.002213
brandy,7,0.002213
nap,7,0.002213
Sir_in,7,0.002213
numberless,7,0.002213
calamities,7,0.002213
Sir_has,7,0.002213
solemnity,7,0.002213
mimickry,7,0.002213
buffoonery,7,0.002213
siege,7,0.002213
chagrin,7,0.002213
spark,7,0.002213
sublimity,7,0.002213
designs,7,0.002213
testimony_of,7,0.002213
Lord_Strutwell,7,0.002213
appellations,7,0.002213
Jewel,7,0.002213
Phoenix,7,0.002213
Rara,7,0.002213
avis,7,0.002213
pinnacle,7,0.002213
abyss,7,0.002213
despondence,7,0.002213
bleeding,7,0.002213
tranquillity,7,0.002213
example,7,0.002213
alcove,7,0.002213
assistant_,7,0.002213
broadside,7,0.002213
Plate,7,0.002213
understanding_no,7,0.002213
exception,7,0.002213
coffin,7,0.002213
shroud,7,0.002213
bell,7,0.002213
laws,7,0.002213
mistress_of,7,0.002213
effusion,7,0.002213
distraction_,7,0.002213
deaths,7,0.002213
outlawry,7,0.002213
desperadoes,7,0.002213
weathers,7,0.002213
saying,7,0.002213
hog,7,0.002213
apple,7,0.002213
Daniel,7,0.002213
Whipcord,7,0.002213
mistress_Narcissa,7,0.002213
fare,7,0.002213
fields,7,0.002213
tansy,7,0.002213
smoking,7,0.002213
reasons,7,0.002213
playhouse,7,0.002213
masquerade,7,0.002213
Strap_was,7,0.002213
courtezan,7,0.002213
breach,7,0.002213
divisions,7,0.002213
hencoop,6,0.001897
bloods,6,0.001897
turpentine,6,0.001897
yolks,6,0.001897
eggs,6,0.001897
fictions,6,0.001897
dream,6,0.001897
custody_,6,0.001897
Strap_tell,6,0.001897
taste_in,6,0.001897
task,6,0.001897
comedy,6,0.001897
force,6,0.001897
surer,6,0.001897
Strutwell_I,6,0.001897
usage,6,0.001897
Strap_had,6,0.001897
Strutwell_own,6,0.001897
choosing,6,0.001897
comprehension,6,0.001897
action,6,0.001897
mistress_forwards,6,0.001897
forwards,6,0.001897
mistress_body,6,0.001897
noses,6,0.001897
ass,6,0.001897
lion,6,0.001897
mistress_out,6,0.001897
mistress_mother,6,0.001897
strokes_of,6,0.001897
gallantry,6,0.001897
Strap_very,6,0.001897
enslaver,6,0.001897
decorum,6,0.001897
streets_,6,0.001897
sister_esteem,6,0.001897
specific,6,0.001897
distempers_incident,6,0.001897
incident,6,0.001897
specifics,6,0.001897
agony,6,0.001897
absurdity,6,0.001897
incantations,6,0.001897
dreams,6,0.001897
superstition_,6,0.001897
bent,6,0.001897
perplexities,6,0.001897
dropper,6,0.001897
objects,6,0.001897
mistress_by,6,0.001897
counselor,6,0.001897
Fitz,6,0.001897
clabber,6,0.001897
intrigue,6,0.001897
messenger,6,0.001897
disgust_I,6,0.001897
sweetmeats,6,0.001897
mistress_charming,6,0.001897
ward,6,0.001897
particular,6,0.001897
Petronius,6,0.001897
Arbiter,6,0.001897
shape,6,0.001897
mistress_so,6,0.001897
posthorses_,6,0.001897
fraud,6,0.001897
billiards,6,0.001897
pins,6,0.001897
fives,6,0.001897
dispatches,6,0.001897
vigilance,6,0.001897
instruments_and,6,0.001897
dressings,6,0.001897
land,6,0.001897
ghost_,6,0.001897
province,6,0.001897
witness,6,0.001897
modesty_invincible,6,0.001897
journeyman,6,0.001897
martial,6,0.001897
pistols_loaded,6,0.001897
spectacles,6,0.001897
apparition,6,0.001897
strength_sufficient,6,0.001897
disgust_to,6,0.001897
covers,6,0.001897
instrument_produced,6,0.001897
obstacle_in,6,0.001897
bar,6,0.001897
page,6,0.001897
Pionti,6,0.001897
ton,6,0.001897
oinon,6,0.001897
stroakings_,6,0.001897
inamoratas,6,0.001897
Dear,6,0.001897
pursuers,6,0.001897
legislature,6,0.001897
Lisieux,6,0.001897
Dutchmen_who,6,0.001897
fricassee,6,0.001897
chickens,6,0.001897
assistance_I,6,0.001897
windward,6,0.001897
Amiens,6,0.001897
mattrass,6,0.001897
myriads,6,0.001897
fleas,6,0.001897
innkeeper,6,0.001897
gaunt,6,0.001897
rings,6,0.001897
Namur,6,0.001897
poem,6,0.001897
abate,6,0.001897
confessor,6,0.001897
pastorals_,6,0.001897
profit,6,0.001897
estate_lest,5,0.00158
Avast_,5,0.00158
avast_,5,0.00158
pitch,5,0.00158
support,5,0.00158
Heavens,5,0.00158
thee,5,0.00158
note,5,0.00158
independency,5,0.00158
juncture,5,0.00158
industry_of,5,0.00158
Mr_Crab,5,0.00158
peasants,5,0.00158
amends,5,0.00158
caution,5,0.00158
beginning,5,0.00158
Euripedes,5,0.00158
Sophocles,5,0.00158
executors,5,0.00158
street_naked,5,0.00158
pittance,5,0.00158
forehead,5,0.00158
shoulders,5,0.00158
Miss_Lavement,5,0.00158
penitence,5,0.00158
reprimand,5,0.00158
Strutwell_and,5,0.00158
writ,5,0.00158
exploits,5,0.00158
music,5,0.00158
mistress_not,5,0.00158
goose,5,0.00158
masters_of,5,0.00158
Strap_coming,5,0.00158
kinds,5,0.00158
twists_from,5,0.00158
conveyancer,5,0.00158
intail,5,0.00158
enjoyment,5,0.00158
carriage,5,0.00158
mistress_acted,5,0.00158
sweetheart,5,0.00158
sufferer,5,0.00158
posture_,5,0.00158
bottom,5,0.00158
mortifications,5,0.00158
potatoes,5,0.00158
Greek,5,0.00158
cross,5,0.00158
Nature,5,0.00158
bench,5,0.00158
nimbleness,5,0.00158
prank,5,0.00158
Sylvan,5,0.00158
mountain,5,0.00158
forest_caught,5,0.00158
strapes_upon,5,0.00158
trull,5,0.00158
cellar,5,0.00158
pencil,5,0.00158
Hogarth,5,0.00158
astonishment_and,5,0.00158
extravagance,5,0.00158
ridicule,5,0.00158
velvet,5,0.00158
breeches,5,0.00158
tye,5,0.00158
wig,5,0.00158
Cynic,5,0.00158
sleep,5,0.00158
hackney,5,0.00158
excess,5,0.00158
rent,5,0.00158
roll,5,0.00158
improving,5,0.00158
Strap_acquainted,5,0.00158
rustling_of,5,0.00158
silk,5,0.00158
fitter,5,0.00158
proofs,5,0.00158
stage_one,5,0.00158
disaster_,5,0.00158
beef,5,0.00158
greens,5,0.00158
cook,5,0.00158
laughter,5,0.00158
highway,5,0.00158
destination_,5,0.00158
heavens,5,0.00158
tire,5,0.00158
guns,5,0.00158
distance_,5,0.00158
hen,5,0.00158
coops,5,0.00158
distance_of,5,0.00158
shins,5,0.00158
descent,5,0.00158
cutlass,5,0.00158
cowardice,5,0.00158
clowns,5,0.00158
quota,5,0.00158
maintenance,5,0.00158
reverse,5,0.00158
knives,5,0.00158
forks,5,0.00158
study_at,5,0.00158
smattering,5,0.00158
study_,5,0.00158
altar,5,0.00158
Nestor_at,5,0.00158
Homer,5,0.00158
cups,5,0.00158
Nestora_d,5,0.00158
accuracy,5,0.00158
trickle,5,0.00158
rules,5,0.00158
root,5,0.00158
heroes,5,0.00158
antiquity,5,0.00158
ministry_own,5,0.00158
stranger_in,5,0.00158
questions_relating,5,0.00158
masters_,5,0.00158
errand,5,0.00158
literature,5,0.00158
sheet,5,0.00158
style_to,5,0.00158
readers,5,0.00158
versification,5,0.00158
Downs,4,0.001264
Portsmouth,4,0.001264
glyster_,4,0.001264
mistress_enchanting,4,0.001264
heave,4,0.001264
sallies,4,0.001264
Ay,4,0.001264
epistle_from,4,0.001264
remonstrances_,4,0.001264
tribute,4,0.001264
Doctor_s,4,0.001264
Commons,4,0.001264
bullocks,4,0.001264
farm,4,0.001264
scenes,4,0.001264
misapprehension,4,0.001264
refusal,4,0.001264
instruction_and,4,0.001264
socket,4,0.001264
bumper,4,0.001264
rooks,4,0.001264
booty,4,0.001264
Strap_so,4,0.001264
forgivenness,4,0.001264
Strap_repentance,4,0.001264
repentance,4,0.001264
genie,4,0.001264
intrails,4,0.001264
inventory,4,0.001264
seating,4,0.001264
justice_return,4,0.001264
preferment,4,0.001264
reference,4,0.001264
question_which,4,0.001264
halt,4,0.001264
durst_to,4,0.001264
altercation,4,0.001264
cud,4,0.001264
Miss_mess,4,0.001264
Miss_attachment,4,0.001264
throbbings,4,0.001264
mouthful,4,0.001264
Sir_I,4,0.001264
omission,4,0.001264
behave,4,0.001264
dexterity,4,0.001264
question_or,4,0.001264
Palestine_,4,0.001264
treasure,4,0.001264
courtesy,4,0.001264
disturbance_in,4,0.001264
luck,4,0.001264
chin,4,0.001264
yard,4,0.001264
meals,4,0.001264
throats,4,0.001264
readiness,4,0.001264
Irishman,4,0.001264
bowels,4,0.001264
jewel,4,0.001264
spectators,4,0.001264
unworthy,4,0.001264
thrust_in,4,0.001264
blade,4,0.001264
plaster_over,4,0.001264
gore,4,0.001264
incoherence,4,0.001264
understanding_among,4,0.001264
fooleries,4,0.001264
anguish,4,0.001264
abode,4,0.001264
anchor,4,0.001264
request_did,4,0.001264
post_house,4,0.001264
lucre,4,0.001264
gain,4,0.001264
colors,4,0.001264
Negro,4,0.001264
sharer,4,0.001264
constancy_to,4,0.001264
CHAP,4,0.001264
mutiny,4,0.001264
Scilly,4,0.001264
rope,4,0.001264
pistol_after,4,0.001264
bullet,4,0.001264
applications,4,0.001264
mistress_s,4,0.001264
fragments,4,0.001264
tragedies,4,0.001264
titles,4,0.001264
Philosopher,4,0.001264
hams,4,0.001264
puss,4,0.001264
Straits_,4,0.001264
Miss_become,4,0.001264
bounds,4,0.001264
pangs,4,0.001264
nymph,4,0.001264
tenter,4,0.001264
hooks,4,0.001264
protest_,4,0.001264
termination,4,0.001264
criticism,4,0.001264
paces,4,0.001264
Cutter,4,0.001264
rashness,4,0.001264
Ah,4,0.001264
advancement,4,0.001264
hotel,4,0.001264
constitution_convenient,4,0.001264
standing_there,4,0.001264
knapsacks,4,0.001264
onions,4,0.001264
Marechal,4,0.001264
de,4,0.001264
Noailles,4,0.001264
foe,4,0.001264
Hanau,4,0.001264
recontre,4,0.001264
transition,4,0.001264
obstructions_in,4,0.001264
sensibility,4,0.001264
gaity,4,0.001264
allurements,4,0.001264
sisterhood_,4,0.001264
maxims,4,0.001264
notions,4,0.001264
hearsay,4,0.001264
campaign,4,0.001264
countries,4,0.001264
sorrows,4,0.001264
studies_to,4,0.001264
authors,4,0.001264
introductor,4,0.001264
ballad,4,0.001264
forsaken,4,0.001264
mistress_opinion,4,0.001264
torture,3,0.000948
counter,3,0.000948
mistress_own,3,0.000948
stairs_in,3,0.000948
haste_,3,0.000948
mistress_the,3,0.000948
thou,3,0.000948
pattern,3,0.000948
equipage,3,0.000948
fruit,3,0.000948
gift,3,0.000948
feelings,3,0.000948
pulse,3,0.000948
beat,3,0.000948
executor,3,0.000948
cruelty,3,0.000948
stage_better,3,0.000948
living,3,0.000948
summons,3,0.000948
Maecenas,3,0.000948
Lordship_s,3,0.000948
interest_which,3,0.000948
narration,3,0.000948
directions,3,0.000948
solicitations,3,0.000948
sitters,3,0.000948
betters,3,0.000948
justice_done,3,0.000948
piazzas,3,0.000948
rhapsody,3,0.000948
Strap_name,3,0.000948
Strap_treacherous,3,0.000948
virulence,3,0.000948
volubility,3,0.000948
fellowtravellers,3,0.000948
selfapprobation,3,0.000948
talks,3,0.000948
mistress_complexion,3,0.000948
emphasis,3,0.000948
interjection,3,0.000948
pistols_to,3,0.000948
distance_to,3,0.000948
Miss_had,3,0.000948
driver,3,0.000948
repent,3,0.000948
obscenity,3,0.000948
Dulcinea_was,3,0.000948
Dulcinea_a,3,0.000948
Dulcinea_had,3,0.000948
mistress_kinswoman,3,0.000948
reverie,3,0.000948
justness_of,3,0.000948
interests_,3,0.000948
Sir_very,3,0.000948
Sir_feet,3,0.000948
Sir_desire,3,0.000948
transport,3,0.000948
Sir_marriage,3,0.000948
associate,3,0.000948
Chams,3,0.000948
T,3,0.000948
parallel,3,0.000948
horizon,3,0.000948
conquest_he,3,0.000948
rebuff,3,0.000948
disinterestedness_and,3,0.000948
triumph,3,0.000948
difficulties,3,0.000948
run,3,0.000948
whores,3,0.000948
style_and,3,0.000948
subscription,3,0.000948
womankind,3,0.000948
volunteer,3,0.000948
Turks,3,0.000948
arrest_by,3,0.000948
welfare,3,0.000948
pack,3,0.000948
count,3,0.000948
Miss_Goosetrap,3,0.000948
affront,3,0.000948
receipt,3,0.000948
researches,3,0.000948
Miss_Sparkle,3,0.000948
hag,3,0.000948
convulsion,3,0.000948
persume,3,0.000948
infirmity,3,0.000948
gatherer,3,0.000948
darling,3,0.000948
notes,3,0.000948
nay,3,0.000948
peradventure,3,0.000948
superscription,3,0.000948
handwriting,3,0.000948
observation,3,0.000948
spies,3,0.000948
Belle,3,0.000948
Lettres,3,0.000948
servent,3,0.000948
talent,3,0.000948
knavery,3,0.000948
selfishness,3,0.000948
original,3,0.000948
lee,3,0.000948
savor,3,0.000948
destination_of,3,0.000948
chase,3,0.000948
cockpit,3,0.000948
gravity,3,0.000948
mules,3,0.000948
noon,3,0.000948
throb,3,0.000948
Disposer,3,0.000948
prayer,3,0.000948
thanksgiving,3,0.000948
messengers,3,0.000948
ribbon,3,0.000948
worship,3,0.000948
truss,3,0.000948
Satan,3,0.000948
Red,3,0.000948
Zea,3,0.000948
conjuration,3,0.000948
sentence,3,0.000948
epistle_I,3,0.000948
views,3,0.000948
neighbors,3,0.000948
operation,3,0.000948
beginner,3,0.000948
recital,3,0.000948
works,3,0.000948
book,3,0.000948
mistress_pocket,3,0.000948
fault,3,0.000948
mistress_a,3,0.000948
guests_company,3,0.000948
claret,3,0.000948
MADAM,3,0.000948
Lord_in,3,0.000948
perdition,3,0.000948
monastery_,3,0.000948
tittle,3,0.000948
Nanette,3,0.000948
bitterness,3,0.000948
treachery,3,0.000948
scare,3,0.000948
crows,3,0.000948
regiments,3,0.000948
blow,3,0.000948
conqueror,3,0.000948
feats,3,0.000948
Hercules,3,0.000948
Charlemagne,3,0.000948
pusilanimity,3,0.000948
Burgundy,3,0.000948
Duke_need,3,0.000948
plenty,3,0.000948
tailors,3,0.000948
sorts,3,0.000948
jelly,3,0.000948
grandfather,3,0.000948
experience,3,0.000948
ministry_have,3,0.000948
promotion,3,0.000948
interest_than,3,0.000948
epithits,3,0.000948
clothing,3,0.000948
events,3,0.000948
printers,3,0.000948
ballads,3,0.000948
Grub,3,0.000948
street_manner,3,0.000948
mistress_approbation,3,0.000948
Glide,3,0.000948
swift,3,0.000948
widowhood,2,0.000632
pestle_,2,0.000632
mortar,2,0.000632
post_horses,2,0.000632
flames,2,0.000632
orange,2,0.000632
grove,2,0.000632
mourner,2,0.000632
Latin,2,0.000632
burning,2,0.000632
spell,2,0.000632
modesty_,2,0.000632
waist_,2,0.000632
felicity,2,0.000632
insincerity,2,0.000632
restection_,2,0.000632
stage_accordingly,2,0.000632
opinions,2,0.000632
conditions,2,0.000632
expostulations_,2,0.000632
methods,2,0.000632
Convent,2,0.000632
Garden,2,0.000632
throw,2,0.000632
scruples,2,0.000632
intellects,2,0.000632
settee,2,0.000632
Strap_up,2,0.000632
Strap_husband,2,0.000632
Germany,2,0.000632
demonstration_,2,0.000632
Strutwell_levee,2,0.000632
plate,2,0.000632
midwife,2,0.000632
fool,2,0.000632
battery,2,0.000632
firelock,2,0.000632
standard_in,2,0.000632
General_,2,0.000632
expletives,2,0.000632
General_to,2,0.000632
cry,2,0.000632
edge,2,0.000632
mistress_eye,2,0.000632
signs,2,0.000632
breakfast_for,2,0.000632
Dulcinea_person,2,0.000632
occurrences,2,0.000632
cordial,2,0.000632
stock_of,2,0.000632
lingos,2,0.000632
mistress_would,2,0.000632
declarations,2,0.000632
restraint_I,2,0.000632
habitations,2,0.000632
herself,2,0.000632
stomachics_,2,0.000632
faces,2,0.000632
faithless,2,0.000632
monster_,2,0.000632
lamentations,2,0.000632
cudgels,2,0.000632
poker,2,0.000632
heels,2,0.000632
lather,2,0.000632
cheats,2,0.000632
conspiracies,2,0.000632
puppy,2,0.000632
mistress_penetration,2,0.000632
labors,2,0.000632
extravagancies,2,0.000632
crisis,2,0.000632
state_and,2,0.000632
Bottle,2,0.000632
Chatter,2,0.000632
They,2,0.000632
horrors,2,0.000632
fiend,2,0.000632
fuel,2,0.000632
opening,2,0.000632
palsy,2,0.000632
casket,2,0.000632
raptures,2,0.000632
mistress_shriveled,2,0.000632
mistress_exstasy,2,0.000632
mistress_skinny,2,0.000632
miscarriage,2,0.000632
Minister_,2,0.000632
gap,2,0.000632
No,2,0.000632
question_I,2,0.000632
maker,2,0.000632
relish,2,0.000632
toy,2,0.000632
temptation,2,0.000632
question_put,2,0.000632
haughtiness,2,0.000632
flag,2,0.000632
handkerchief,2,0.000632
lint,2,0.000632
cognizance,2,0.000632
mistress_as,2,0.000632
Strap_ignorant,2,0.000632
stupidity_into,2,0.000632
resignation,2,0.000632
Bagshot,2,0.000632
Heath,2,0.000632
passengers,2,0.000632
contribution,2,0.000632
tailor,2,0.000632
damns,2,0.000632
prisoners,2,0.000632
Strap_understood,2,0.000632
pistols_and,2,0.000632
veil,2,0.000632
studding_,2,0.000632
sails,2,0.000632
seamen,2,0.000632
lie,2,0.000632
projects,2,0.000632
attraction,2,0.000632
stroke_of,2,0.000632
irksome,2,0.000632
cut,2,0.000632
pistols_from,2,0.000632
Samaritan,2,0.000632
pay,2,0.000632
Rosicrucius,2,0.000632
languages,2,0.000632
whims,2,0.000632
astonishment_of,2,0.000632
mathematics,2,0.000632
actions,2,0.000632
spear,2,0.000632
understanding_in,2,0.000632
harpsicord,2,0.000632
singing,2,0.000632
dew,2,0.000632
mistress_information,2,0.000632
mistress_expressions,2,0.000632
mistress_counsel,2,0.000632
rendezvous,2,0.000632
exclamation,2,0.000632
passions,2,0.000632
ferment,2,0.000632
chairs,2,0.000632
disquiet,2,0.000632
storm_,2,0.000632
Englishman,2,0.000632
ends,2,0.000632
vein,2,0.000632
poteein,2,0.000632
queens,2,0.000632
rescue,2,0.000632
vengeance,2,0.000632
cutter,2,0.000632
agents,2,0.000632
Lords_in,2,0.000632
creed,2,0.000632
competition,2,0.000632
bedfellow,2,0.000632
honesty_,2,0.000632
territory,2,0.000632
thirst_I,2,0.000632
comrades,2,0.000632
juice,2,0.000632
tie,2,0.000632
allies,2,0.000632
correction,2,0.000632
scratch,2,0.000632
corners,2,0.000632
Gawky,2,0.000632
Monsieur_brother,2,0.000632
button,2,0.000632
meditation,2,0.000632
Luxemburgh,2,0.000632
incarnate,2,0.000632
stairs_to,2,0.000632
Ministry_,2,0.000632
invectives,2,0.000632
generals,2,0.000632
sanction,2,0.000632
indignity,2,0.000632
train,2,0.000632
reflections,2,0.000632
Melopogn,2,0.000632
fable,2,0.000632
wagon,2,0.000632
kitchen,2,0.000632
industry_,2,0.000632
farthing,2,0.000632
ecclogues,2,0.000632
poems,2,0.000632
class,2,0.000632
prose,2,0.000632
wire,1,0.000316
vocal,1,0.000316
children,1,0.000316
hail,1,0.000316
Lizzard,1,0.000316
post_that,1,0.000316
modesty_and,1,0.000316
curtain,1,0.000316
stages_,1,0.000316
courtyard,1,0.000316
patronage,1,0.000316
finesse,1,0.000316
Pshaw,1,0.000316
swords,1,0.000316
stock_on,1,0.000316
Strap_show,1,0.000316
Strutwell_with,1,0.000316
quaker,1,0.000316
breast_high,1,0.000316
standard_carried,1,0.000316
standard_off,1,0.000316
rogue,1,0.000316
boh,1,0.000316
nonresistance_,1,0.000316
coachman,1,0.000316
pistols_on,1,0.000316
pistols_rode,1,0.000316
imperfections,1,0.000316
check,1,0.000316
interest_The,1,0.000316
homage,1,0.000316
velocity,1,0.000316
palate,1,0.000316
bashfulness,1,0.000316
Sir_would,1,0.000316
excellence,1,0.000316
fondness,1,0.000316
relapse,1,0.000316
preparation,1,0.000316
risks,1,0.000316
catches,1,0.000316
constable_,1,0.000316
confederacy,1,0.000316
complainant,1,0.000316
cautery,1,0.000316
imputation,1,0.000316
furniture,1,0.000316
disgust_,1,0.000316
Mall,1,0.000316
stand_,1,0.000316
parley,1,0.000316
sity,1,0.000316
lock,1,0.000316
morrow,1,0.000316
admirer,1,0.000316
rigor,1,0.000316
sufficiency,1,0.000316
bolus,1,0.000316
cavalier,1,0.000316
stairs_as,1,0.000316
Minister_by,1,0.000316
pardons,1,0.000316
farce,1,0.000316
nobility,1,0.000316
hint,1,0.000316
rudeness,1,0.000316
thrusts_with,1,0.000316
fall,1,0.000316
threat,1,0.000316
detection,1,0.000316
client,1,0.000316
losses,1,0.000316
pistol_in,1,0.000316
captivity,1,0.000316
snug,1,0.000316
differences,1,0.000316
creditor,1,0.000316
concealment,1,0.000316
drift,1,0.000316
hypocrisy,1,0.000316
masts_,1,0.000316
recompense,1,0.000316
decrees,1,0.000316
pupil,1,0.000316
ways,1,0.000316
griefs,1,0.000316
confinement,1,0.000316
crew,1,0.000316
pistol_at,1,0.000316
clown,1,0.000316
Richard,1,0.000316
burial,1,0.000316
mischief,1,0.000316
strength_,1,0.000316
step_We,1,0.000316
being,1,0.000316
cookmaid,1,0.000316
knife,1,0.000316
cavalcade,1,0.000316
hunters,1,0.000316
conflagration,1,0.000316
conquest_over,1,0.000316
paragraph,1,0.000316
breast_by,1,0.000316
betimes,1,0.000316
stem_,1,0.000316
theme,1,0.000316
paradise,1,0.000316
outrage,1,0.000316
garden,1,0.000316
cold,1,0.000316
whispers,1,0.000316
public,1,0.000316
no,1,0.000316
forenoon,1,0.000316
occasions,1,0.000316
cudgel,1,0.000316
suffusion,1,0.000316
color,1,0.000316
calamity,1,0.000316
tar,1,0.000316
sermon,1,0.000316
pope,1,0.000316
admission,1,0.000316
tendresse,1,0.000316
incest_,1,0.000316
Noyons,1,0.000316
pockets,1,0.000316
stairs_immediately,1,0.000316
satigue,1,0.000316
fist_,1,0.000316
adversary,1,0.000316
mice,1,0.000316
onset,1,0.000316
Netherlands,1,0.000316
tartness,1,0.000316
martyrs,1,0.000316
excogitations,1,0.000316
Louvre,1,0.000316
nose,1,0.000316
conquests_the,1,0.000316
blunders,1,0.000316
acts,1,0.000316
restitution_,1,0.000316
papers,1,0.000316
error,1,0.000316
songs,1,0.000316
Narcissas,1,0.000316
